agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
7,1250,1.4339,8.1366,0.5824,-12.142834,-0.009568,-0.009953,0,0,1.170817,0.415971,"[0.0672, 0.108, 0.0496, 0.4392, 0.336]"
7,1300,2.3111,8.119,1.3141,-9.789189,0.019994,0.004405,1,32,0.104211,0.045919,"[0.075385, 0.116154, 0.050769, 0.427692, 0.33]"
7,1350,2.8081,8.4882,1.5005,-10.326472,0.000224,0.004209,1,82,0.02347,0.01157,"[0.075556, 0.126667, 0.053333, 0.417778, 0.326667]"
7,1400,2.7842,8.5795,1.5942,-10.8452,-0.006399,0.004106,1,132,0.27151,0.155755,"[0.073571, 0.125, 0.052857, 0.424286, 0.324286]"
7,1450,2.6558,8.5785,1.6156,-11.34948,-0.008863,0.003967,1,182,0.481688,0.221147,"[0.071724, 0.122069, 0.055172, 0.42069, 0.330345]"
7,1500,2.1674,8.7451,1.1949,-11.765352,-0.008154,-0.009881,1,232,0.08449,0.052192,"[0.074, 0.122667, 0.058667, 0.416, 0.328667]"
7,1550,1.3697,9.4259,0.564,-12.139157,-0.008059,-0.009063,1,282,0.027943,0.024672,"[0.080645, 0.129032, 0.065806, 0.403871, 0.320645]"
7,1600,1.4147,9.3024,2.7954,-8.085441,0.039164,0.013799,2,31,3.095434,3.095434,"[0.07875, 0.154375, 0.06375, 0.391875, 0.31125]"
7,1650,1.3915,9.1142,2.6565,-8.55767,0.008592,0.013959,2,81,5.460641,5.460641,"[0.078182, 0.177576, 0.061818, 0.38, 0.302424]"
7,1700,1.1744,9.0737,2.7627,-9.078914,-0.003023,0.013432,2,131,6.939058,6.939058,"[0.076471, 0.199412, 0.06, 0.369412, 0.294706]"
7,1750,1.1328,9.1296,2.8322,-9.592813,-0.00738,0.012732,2,181,7.999718,7.999718,"[0.074857, 0.220571, 0.058286, 0.359429, 0.286857]"
7,1800,1.5604,9.7926,3.1418,-10.15473,-0.010218,-0.010346,2,231,0.041976,0.027135,"[0.08, 0.226667, 0.06, 0.352222, 0.281111]"
7,1850,1.5689,9.9067,3.2399,-10.674339,-0.010283,-0.010583,2,281,0.251465,0.135732,"[0.077838, 0.223243, 0.059459, 0.352432, 0.287027]"
7,1900,1.6204,9.9831,3.2867,-11.183697,-0.010183,-0.010524,2,331,0.451512,0.235756,"[0.076842, 0.217895, 0.058421, 0.357368, 0.289474]"
7,1950,1.3852,10.2211,3.6032,-11.747001,-0.010653,-0.010771,2,381,0.210885,0.110443,"[0.076923, 0.213846, 0.06, 0.358974, 0.290256]"
7,2000,1.3678,10.2309,3.6198,-12.25032,-0.010263,-0.010478,2,431,0.464329,0.237164,"[0.075, 0.209, 0.0585, 0.3605, 0.297]"
7,2050,1.2745,10.246,3.6761,-12.761583,-0.010258,-0.010436,2,481,0.709964,0.359982,"[0.073171, 0.204878, 0.058537, 0.365366, 0.298049]"
7,2100,1.2028,10.2376,3.7029,-13.266953,-0.010151,-0.010416,2,531,0.907583,0.458792,"[0.071905, 0.2, 0.058095, 0.367619, 0.302381]"
7,2150,1.1761,10.1791,3.6651,-13.75939,-0.009929,-0.010062,2,581,1.076897,0.543449,"[0.070233, 0.197209, 0.057209, 0.372558, 0.302791]"
7,2200,1.2273,10.1315,3.5984,-14.24604,-0.00974,-0.009979,2,631,1.207605,0.608803,"[0.069091, 0.193182, 0.056364, 0.374545, 0.306818]"
7,2250,1.2554,10.0902,3.5486,-14.736084,-0.009795,-0.009873,2,681,1.255552,0.632776,"[0.068, 0.189333, 0.055111, 0.376, 0.311556]"
7,2300,1.2982,9.9091,3.3703,-15.200429,-0.009326,-0.009667,2,731,0.02237,0.008854,"[0.068261, 0.186087, 0.054348, 0.377826, 0.313478]"
7,2350,1.5297,9.7213,3.093,-15.644974,-0.009285,-0.009428,2,781,0.612525,0.316262,"[0.069787, 0.182979, 0.053617, 0.376596, 0.317021]"
7,2400,1.5771,9.6837,3.0376,-16.133884,-0.009591,-0.009439,2,831,0.786625,0.403313,"[0.06875, 0.179167, 0.053333, 0.380417, 0.318333]"
7,2450,1.667,9.7006,3.0117,-16.628699,-0.009797,-0.009463,2,881,0.910885,0.465443,"[0.068163, 0.176327, 0.052245, 0.381633, 0.321633]"
7,2500,1.6829,9.6884,2.9937,-17.125114,-0.009859,-0.009623,2,931,1.021608,0.520804,"[0.0668, 0.1732, 0.0512, 0.384, 0.3248]"
7,2550,1.7236,9.6542,2.9452,-17.615403,-0.009831,-0.009852,2,981,1.110228,0.565114,"[0.065882, 0.170196, 0.050196, 0.386275, 0.327451]"
7,2600,1.7928,9.6655,2.9261,-18.111582,-0.009909,-0.009888,2,1031,1.176972,0.598486,"[0.065, 0.167692, 0.049231, 0.387692, 0.330385]"
7,2650,1.8645,9.644,2.8776,-18.601878,-0.009849,-0.009866,2,1081,1.230715,0.625357,"[0.064151, 0.164906, 0.048679, 0.389057, 0.333208]"
7,2700,1.9592,9.5176,2.7242,-19.071205,-0.009596,-0.00973,2,1131,1.251402,0.635701,"[0.064815, 0.161852, 0.047778, 0.387407, 0.338148]"
7,2750,1.3396,8.866,2.4978,-19.525925,-0.009257,-0.009553,2,1181,0.09193,0.032205,"[0.069455, 0.162182, 0.050545, 0.383636, 0.334182]"
7,2800,0.4292,8.3603,2.9085,-20.108055,-0.010794,-0.009982,2,1231,0.0476,0.033376,"[0.074286, 0.162857, 0.053571, 0.379286, 0.33]"
7,2850,0.1059,8.1884,3.1286,-20.652086,-0.010901,-0.010251,2,1281,0.20114,0.091095,"[0.073684, 0.16, 0.058246, 0.378947, 0.329123]"
7,2900,-0.0768,8.0995,3.2673,-21.179833,-0.010779,-0.010543,2,1331,0.045573,0.02368,"[0.073793, 0.157586, 0.058276, 0.380345, 0.33]"
7,2950,-0.3214,7.8512,3.4288,-21.712116,-0.010837,-0.010931,2,1381,0.014848,0.014605,"[0.074915, 0.157627, 0.057966, 0.378305, 0.331186]"
7,3000,-0.3162,7.9262,3.4432,-22.214994,-0.010308,-0.010535,2,1431,0.13596,0.076911,"[0.073667, 0.156, 0.057667, 0.377, 0.335667]"
7,3050,-0.2972,7.9201,3.4232,-22.710997,-0.010034,-0.010295,2,1481,0.236361,0.12818,"[0.072459, 0.154098, 0.056721, 0.378361, 0.338361]"
7,3100,-0.2482,7.7105,3.325,-23.191371,-0.009736,-0.010058,2,1531,0.373335,0.162558,"[0.07129, 0.155161, 0.056129, 0.376452, 0.340968]"
7,3150,-0.0644,7.5003,3.105,-23.647355,-0.009299,-0.009676,2,1581,0.482658,0.174484,"[0.070794, 0.155873, 0.055556, 0.375556, 0.342222]"
7,50,2.4424,10.9103,2.3937,-0.505101,-0.006511,-0.010102,0,0,0.029956,0.029956,"[0.12, 0.08, 0.2, 0.06, 0.54]"
7,100,2.3321,10.8512,2.8704,-1.100453,-0.009759,-0.011005,0,0,0.240343,0.131248,"[0.06, 0.06, 0.3, 0.09, 0.49]"
7,150,2.4459,10.8313,2.8662,-1.599612,-0.009889,-0.010664,0,0,0.611262,0.294488,"[0.04, 0.053333, 0.346667, 0.06, 0.5]"
7,200,2.4246,10.769,2.8014,-2.086648,-0.00991,-0.010433,0,0,0.811927,0.381505,"[0.035, 0.055, 0.41, 0.045, 0.455]"
7,250,2.3516,10.6654,2.6885,-2.564059,-0.009717,-0.010295,0,0,1.004376,0.466912,"[0.032, 0.056, 0.476, 0.04, 0.396]"
7,300,2.3824,10.5699,2.5982,-3.046,-0.009579,-0.009728,0,0,1.410762,0.654873,"[0.033333, 0.073333, 0.433333, 0.033333, 0.426667]"
7,350,2.6031,10.1825,2.2643,-3.479215,-0.008582,-0.009398,0,0,0.081595,0.053469,"[0.048571, 0.085714, 0.422857, 0.034286, 0.408571]"
7,400,2.3347,9.7319,1.7639,-3.879153,-0.008236,-0.008963,0,0,0.050466,0.033105,"[0.0925, 0.09, 0.3825, 0.04, 0.395]"
7,450,1.453,9.089,1.2186,-4.270087,-0.008205,-0.00853,0,0,0.029795,0.020449,"[0.126667, 0.104444, 0.364444, 0.044444, 0.36]"
7,500,0.6817,8.8252,1.5553,-4.837424,-0.010136,-0.008957,0,0,0.058575,0.034288,"[0.144, 0.114, 0.334, 0.06, 0.348]"
7,550,0.5398,8.7921,1.6612,-5.358613,-0.010387,-0.009397,0,0,0.225182,0.117591,"[0.134545, 0.103636, 0.310909, 0.094545, 0.356364]"
7,600,0.3031,8.7712,1.8639,-5.899152,-0.010831,-0.0101,0,0,0.033719,0.031859,"[0.13, 0.1, 0.288333, 0.115, 0.366667]"
7,650,0.3257,8.7183,1.8219,-6.390738,-0.010108,-0.010603,0,0,0.208681,0.11934,"[0.126154, 0.095385, 0.267692, 0.121538, 0.389231]"
7,700,0.527,8.53,1.5654,-6.83945,-0.00934,-0.01001,0,0,0.397282,0.203641,"[0.12, 0.095714, 0.257143, 0.145714, 0.381429]"
7,750,0.527,8.53,1.5654,-7.33945,-0.00976,-0.009904,0,0,0.569263,0.289631,"[0.112, 0.089333, 0.24, 0.174667, 0.384]"
7,800,0.5339,8.5488,1.5654,-7.839453,-0.009913,-0.009702,0,0,0.741145,0.375572,"[0.105, 0.085, 0.225, 0.195, 0.39]"
7,850,0.5339,8.5488,1.5654,-8.339453,-0.009968,-0.009744,0,0,0.908197,0.459098,"[0.098824, 0.08, 0.211765, 0.205882, 0.403529]"
7,900,0.6484,8.5839,1.4724,-8.820837,-0.009765,-0.009907,0,0,1.037352,0.523676,"[0.095556, 0.077778, 0.201111, 0.223333, 0.402222]"
7,950,0.6605,8.5998,1.4677,-9.319899,-0.009905,-0.009902,0,0,1.131863,0.570932,"[0.090526, 0.073684, 0.191579, 0.241053, 0.403158]"
7,1000,0.5896,8.604,1.5343,-9.833223,-0.010129,-0.009969,0,0,1.232761,0.621381,"[0.087, 0.072, 0.182, 0.258, 0.401]"
7,1050,0.4862,8.4585,1.5817,-10.342703,-0.010205,-0.010016,0,0,0.020013,0.006671,"[0.086667, 0.069524, 0.175238, 0.265714, 0.402857]"
7,1100,0.6333,8.4844,1.45,-10.816366,-0.009572,-0.009978,0,0,0.064421,0.036714,"[0.084545, 0.073636, 0.172727, 0.276364, 0.392727]"
7,1150,0.7001,8.5278,1.403,-11.306966,-0.009753,-0.009935,0,0,1.417481,0.713741,"[0.08087, 0.071304, 0.166957, 0.285217, 0.395652]"
7,1200,0.7371,8.5251,1.3677,-11.799909,-0.009843,-0.009833,0,0,1.495021,0.75251,"[0.0775, 0.069167, 0.161667, 0.289167, 0.4025]"
7,1250,0.8896,8.3018,1.1507,-12.256496,-0.009184,-0.009569,0,0,0.105923,0.059762,"[0.0752, 0.0736, 0.1584, 0.292, 0.4008]"
7,1300,1.6928,7.9843,4.7423,-13.474822,-0.016331,-0.013292,0,0,0.0,0.0,"[0.082308, 0.075385, 0.167692, 0.285385, 0.389231]"
7,1350,1.8288,7.1149,4.3176,-13.889881,-0.011404,-0.012915,0,0,0.033247,0.018283,"[0.094074, 0.077778, 0.168148, 0.278519, 0.381481]"
