agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
4,1500,8.7694,10.7489,2.8546,-10.98313,-0.010889,-0.010425,1,765,0.124836,0.082418,"[0.080667, 0.081333, 0.054667, 0.350667, 0.432667]"
4,1550,8.7612,10.7307,2.8348,-11.479177,-0.010268,-0.010389,1,815,0.375257,0.207629,"[0.078065, 0.07871, 0.053548, 0.350968, 0.43871]"
4,1600,8.6942,10.8161,2.9004,-11.992292,-0.010324,-0.010439,1,865,0.668012,0.308923,"[0.07625, 0.076875, 0.05375, 0.351875, 0.44125]"
4,1650,8.615,10.9258,2.9898,-12.51017,-0.010342,-0.010474,1,915,0.938281,0.419136,"[0.073939, 0.075758, 0.055758, 0.353939, 0.440606]"
4,1700,8.86,11.0288,3.1486,-13.041924,-0.010491,-0.010294,1,965,0.087974,0.036478,"[0.075294, 0.074118, 0.056471, 0.351176, 0.442941]"
4,1750,8.7369,10.9151,3.0068,-13.51358,-0.009846,-0.010172,1,1015,1.310165,0.585295,"[0.074286, 0.072, 0.058286, 0.351429, 0.444]"
4,1800,8.6348,11.1128,3.1769,-14.047587,-0.010521,-0.010276,1,1065,0.124468,0.05186,"[0.075, 0.07, 0.059444, 0.351111, 0.444444]"
4,1850,8.7343,11.3627,3.442,-14.600603,-0.010728,-0.010452,1,1115,0.284459,0.152229,"[0.076216, 0.068649, 0.058919, 0.352973, 0.443243]"
4,1900,8.7099,11.3859,3.4595,-15.104122,-0.010306,-0.010311,1,1165,0.487059,0.253529,"[0.074211, 0.067368, 0.057895, 0.358421, 0.442105]"
4,1950,8.7329,11.4493,3.5263,-15.617464,-0.01028,-0.010519,1,1215,0.676852,0.348426,"[0.072821, 0.066667, 0.05641, 0.355897, 0.448205]"
4,2000,8.7744,11.4091,3.496,-16.111408,-0.01002,-0.010319,1,1265,0.851034,0.435517,"[0.071, 0.066, 0.0555, 0.3575, 0.45]"
4,2050,8.8614,11.3454,3.4545,-16.603109,-0.009882,-0.010013,1,1315,0.988794,0.504397,"[0.070244, 0.064878, 0.054634, 0.361463, 0.44878]"
4,2100,8.9474,11.3485,3.48,-17.108212,-0.010011,-0.01002,1,1365,1.101388,0.560694,"[0.069524, 0.063333, 0.05381, 0.362381, 0.450952]"
4,2150,8.8496,11.3143,3.4214,-17.596501,-0.009855,-0.009895,1,1415,1.198082,0.609041,"[0.068837, 0.062791, 0.052558, 0.363256, 0.452558]"
4,2200,8.849,11.2446,3.3538,-18.082975,-0.009759,-0.009858,1,1465,1.277471,0.648736,"[0.068182, 0.061364, 0.051364, 0.366818, 0.452273]"
4,2250,8.8731,11.1465,3.2654,-18.565294,-0.009692,-0.009811,1,1515,1.330467,0.675234,"[0.067556, 0.060444, 0.050667, 0.370222, 0.451111]"
4,2300,8.9022,11.1271,3.2546,-19.063137,-0.009864,-0.009775,1,1565,1.37001,0.695005,"[0.066522, 0.05913, 0.049565, 0.371739, 0.453043]"
4,2350,8.9706,11.098,3.2465,-19.561521,-0.009925,-0.009825,1,1615,1.407586,0.713793,"[0.065532, 0.057872, 0.049362, 0.374043, 0.453191]"
4,2400,8.9675,11.0783,3.2268,-20.057563,-0.009934,-0.009873,1,1665,1.436582,0.728291,"[0.064167, 0.057083, 0.04875, 0.377083, 0.452917]"
4,2450,8.9961,11.0261,3.1859,-20.549387,-0.009879,-0.00992,1,1715,1.454495,0.737247,"[0.062857, 0.056327, 0.048163, 0.378367, 0.454286]"
4,2500,9.6212,10.5555,3.0264,-21.017489,-0.009742,-0.009772,1,1765,0.043348,0.023731,"[0.0672, 0.0616, 0.0488, 0.374, 0.4484]"
4,2550,10.0327,10.1814,2.9816,-21.508538,-0.009717,-0.009735,1,1815,0.019037,0.006346,"[0.066667, 0.069412, 0.048627, 0.368235, 0.447059]"
4,2600,10.3792,10.342,3.3385,-22.079908,-0.010648,-0.010112,1,1865,0.121433,0.070716,"[0.066154, 0.075385, 0.047692, 0.366538, 0.444231]"
4,2650,10.4304,10.4082,3.4214,-22.596496,-0.010466,-0.010236,1,1915,0.303112,0.149672,"[0.066415, 0.07434, 0.047547, 0.365283, 0.446415]"
4,2700,10.8511,10.3366,3.6863,-23.149473,-0.010936,-0.01066,1,1965,0.13623,0.057371,"[0.065926, 0.078889, 0.048148, 0.363333, 0.443704]"
4,2750,10.9067,10.4052,3.7728,-23.666763,-0.010542,-0.010791,1,2015,0.293052,0.151526,"[0.064727, 0.078182, 0.048364, 0.366545, 0.442182]"
4,2800,10.8848,10.4557,3.7885,-24.169906,-0.010228,-0.01045,1,2065,0.482985,0.246493,"[0.063571, 0.077143, 0.048214, 0.368571, 0.4425]"
4,2850,10.8734,10.6221,3.89,-24.690205,-0.010266,-0.010469,1,2115,0.144083,0.082041,"[0.063158, 0.076491, 0.048421, 0.370175, 0.441754]"
4,2900,10.8407,10.6348,3.8745,-25.187119,-0.01007,-0.010188,1,2165,0.241827,0.130913,"[0.062414, 0.075172, 0.047586, 0.372759, 0.442069]"
4,2950,10.7841,10.6543,3.8466,-25.681529,-0.009953,-0.010074,1,2215,0.293419,0.156709,"[0.061356, 0.074237, 0.047458, 0.374915, 0.442034]"
4,3000,10.8128,10.5345,3.7862,-26.16946,-0.009819,-0.009998,1,2265,0.280568,0.150284,"[0.061333, 0.073, 0.047667, 0.378, 0.44]"
4,3050,10.8368,10.4064,3.72,-26.656207,-0.00979,-0.00983,1,2315,0.635939,0.322969,"[0.060984, 0.072131, 0.047213, 0.379672, 0.44]"
4,3100,10.8706,10.4203,3.7547,-27.163154,-0.009994,-0.00988,1,2365,0.734606,0.372303,"[0.06, 0.071613, 0.046452, 0.382258, 0.439677]"
4,50,7.8881,10.7987,2.1146,-0.335134,-0.004211,-0.006703,0,0,0.072444,0.041442,"[0.32, 0.12, 0.28, 0.16, 0.12]"
4,100,7.7066,10.182,2.2016,-0.852536,-0.00816,-0.008525,0,0,0.038479,0.028322,"[0.31, 0.25, 0.22, 0.14, 0.08]"
4,150,8.4739,9.5346,1.6061,-1.233442,-0.007723,-0.008223,0,0,0.082491,0.041619,"[0.346667, 0.26, 0.16, 0.106667, 0.126667]"
4,200,8.6415,9.5017,1.633,-1.738817,-0.009285,-0.008694,0,0,0.00744,0.00186,"[0.29, 0.21, 0.15, 0.22, 0.13]"
4,250,7.9948,8.9561,0.9561,-2.103439,-0.007767,-0.008842,0,0,0.0,0.0,"[0.272, 0.24, 0.156, 0.204, 0.128]"
4,300,7.583,8.1717,1.3087,3.326041,0.072836,0.020893,1,18,8.04737,8.04737,"[0.27, 0.226667, 0.203333, 0.183333, 0.116667]"
4,350,7.3493,8.4585,1.4998,2.787837,0.019821,0.020106,1,68,0.126363,0.073182,"[0.24, 0.2, 0.211429, 0.237143, 0.111429]"
4,400,7.343,8.4066,1.4478,2.298218,0.000994,0.020185,1,118,0.248339,0.134169,"[0.2125, 0.175, 0.1875, 0.27, 0.155]"
4,450,7.484,8.3848,1.467,1.794392,-0.006067,0.019489,1,168,0.347798,0.163933,"[0.193333, 0.157778, 0.173333, 0.288889, 0.186667]"
4,500,7.0054,7.7458,0.7459,1.438614,-0.006647,-0.009437,1,218,0.057726,0.055187,"[0.208, 0.146, 0.196, 0.272, 0.178]"
4,550,6.298,7.36,0.7889,0.930008,-0.009043,-0.009289,1,268,0.029233,0.024617,"[0.216364, 0.152727, 0.185455, 0.254545, 0.190909]"
4,600,6.5082,7.2952,0.5736,0.473063,-0.009007,-0.009126,1,318,0.027123,0.01795,"[0.201667, 0.143333, 0.183333, 0.253333, 0.218333]"
4,650,6.4782,7.5234,1.5967,3.768444,0.030049,0.00987,2,32,0.024749,0.011583,"[0.196923, 0.190769, 0.169231, 0.236923, 0.206154]"
4,700,6.1374,7.9893,1.994,3.188982,0.003434,0.008752,2,82,0.053622,0.036811,"[0.198571, 0.182857, 0.174286, 0.238571, 0.205714]"
4,750,6.1663,7.9657,1.9727,2.693245,-0.005062,0.008816,2,132,0.233835,0.126918,"[0.186667, 0.173333, 0.162667, 0.265333, 0.212]"
4,800,6.255,7.9431,1.9598,2.195832,-0.008164,0.008614,2,182,0.378499,0.196254,"[0.17625, 0.1625, 0.15625, 0.27375, 0.23125]"
4,850,6.2678,7.7362,1.7567,1.736439,-0.008785,-0.01016,2,232,0.540301,0.241392,"[0.167059, 0.164706, 0.147059, 0.28, 0.241176]"
4,900,6.3533,7.907,1.9395,1.199892,-0.01003,-0.009945,2,282,0.698245,0.282441,"[0.157778, 0.166667, 0.14, 0.292222, 0.243333]"
4,950,6.2123,8.0061,2.0173,0.684334,-0.010242,-0.010045,2,332,0.008,0.002,"[0.149474, 0.167368, 0.132632, 0.295789, 0.254737]"
4,1000,6.0219,7.6255,1.6256,0.262668,-0.009004,-0.009666,2,382,0.846734,0.33849,"[0.146, 0.189, 0.131, 0.286, 0.248]"
4,1050,6.1784,7.6238,1.6336,-0.238928,-0.009695,-0.009877,2,432,0.978041,0.390966,"[0.14, 0.187619, 0.124762, 0.293333, 0.254286]"
4,1100,6.4777,7.7616,1.8253,-0.777267,-0.010302,-0.009886,2,482,1.10186,0.446428,"[0.136364, 0.187273, 0.120909, 0.29, 0.265455]"
4,1150,7.3807,7.2684,1.8749,-1.287184,-0.010312,-0.009858,2,532,0.044029,0.033359,"[0.152174, 0.186087, 0.117391, 0.27913, 0.265217]"
4,1200,7.031,7.6454,1.9417,-1.80056,-0.010712,-0.010316,2,582,0.081823,0.068577,"[0.1625, 0.1825, 0.1125, 0.270833, 0.271667]"
4,1250,6.9966,8.0214,2.2537,-2.362954,-0.010737,-0.01062,2,632,0.115908,0.072954,"[0.1656, 0.1784, 0.1096, 0.2672, 0.2792]"
4,1300,7.5431,7.2551,1.9891,-2.810034,-0.009654,-0.010164,2,682,0.035387,0.020933,"[0.173077, 0.178462, 0.110769, 0.260769, 0.276923]"
4,1350,6.8407,6.8599,1.2026,-3.152731,-0.007718,-0.009328,2,732,0.035855,0.030399,"[0.18, 0.177037, 0.111111, 0.254815, 0.277037]"
