agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
1,1100,8.823,9.7021,1.8907,-6.790344,-0.004046,0.009819,1,125,0.448851,0.229425,"[0.136364, 0.083636, 0.078182, 0.345455, 0.356364]"
1,1150,8.7591,9.771,1.9268,-7.29758,-0.00792,0.008716,1,175,0.615013,0.312507,"[0.131304, 0.081739, 0.075652, 0.352174, 0.35913]"
1,1200,8.7176,9.735,1.8776,-7.787726,-0.009105,-0.010184,1,225,0.744601,0.377301,"[0.125833, 0.08, 0.073333, 0.358333, 0.3625]"
1,1250,8.6705,9.7054,1.8325,-8.278703,-0.009569,-0.009998,1,275,0.82771,0.418855,"[0.1208, 0.0792, 0.0712, 0.36, 0.3688]"
1,1300,8.6415,9.6849,1.8029,-8.772796,-0.009771,-0.009912,1,325,0.887529,0.448764,"[0.116154, 0.076154, 0.069231, 0.368462, 0.37]"
1,1350,8.6611,9.6812,1.8065,-9.27352,-0.009928,-0.00988,1,375,0.939412,0.474706,"[0.111852, 0.073333, 0.067407, 0.377037, 0.37037]"
1,1400,8.7261,9.5556,1.7167,-9.755544,-0.009705,-0.009839,1,425,0.965111,0.487556,"[0.11, 0.071429, 0.066429, 0.375, 0.377143]"
1,1450,7.8189,9.3722,1.3841,-10.189039,-0.009345,-0.009552,1,475,0.029132,0.02303,"[0.11931, 0.073793, 0.072414, 0.364828, 0.369655]"
1,1500,7.6061,9.4632,1.5153,-10.715266,-0.010021,-0.009712,1,525,0.053957,0.036979,"[0.115333, 0.080667, 0.072, 0.355333, 0.376667]"
1,1550,7.6682,9.379,1.4183,-11.195876,-0.009662,-0.009612,1,575,0.149108,0.064011,"[0.114194, 0.078065, 0.069677, 0.35871, 0.379355]"
1,1600,8.2314,8.7694,0.8035,-11.572908,-0.008389,-0.009087,1,625,0.054102,0.028428,"[0.125625, 0.078125, 0.068125, 0.351875, 0.37625]"
1,1650,7.754,7.917,1.1872,-6.149648,0.059289,0.020197,2,27,0.02014,0.017459,"[0.132121, 0.081212, 0.072727, 0.345455, 0.368485]"
1,1700,6.9263,7.3061,0.3148,-6.475181,0.017151,0.0212,2,77,0.017614,0.013807,"[0.14, 0.085294, 0.074118, 0.337647, 0.362941]"
1,1750,7.1573,7.3159,1.7524,-3.262695,0.062988,0.039666,3,8,0.092844,0.057719,"[0.139429, 0.089143, 0.074286, 0.329143, 0.368]"
1,1800,7.5745,7.4843,2.1639,-3.844983,0.015843,0.03864,3,58,0.216244,0.125008,"[0.14, 0.09, 0.073889, 0.327222, 0.368889]"
1,1850,7.5393,7.3764,2.065,-4.325203,-0.000255,0.009122,3,108,0.426411,0.211419,"[0.136757, 0.087568, 0.075676, 0.329189, 0.370811]"
1,1900,7.0962,6.8359,1.3785,-4.687922,-0.00448,0.008936,3,158,0.044337,0.027459,"[0.138947, 0.09, 0.078421, 0.325789, 0.366842]"
1,1950,6.5481,5.8736,0.5625,-5.024707,-0.006273,-0.00881,3,208,0.028258,0.018442,"[0.146667, 0.094359, 0.081026, 0.318974, 0.358974]"
1,2000,5.9122,5.533,0.4751,-5.507242,-0.008577,-0.008311,3,258,0.029701,0.029701,"[0.1495, 0.097, 0.0815, 0.3185, 0.3535]"
1,2050,5.8131,5.5317,0.5042,-6.013056,-0.00959,-0.008439,3,308,0.154559,0.084213,"[0.146341, 0.09561, 0.080488, 0.327317, 0.350244]"
1,2100,5.6385,5.508,0.6106,-6.534329,-0.009963,-0.009232,3,358,0.193239,0.102031,"[0.14381, 0.094286, 0.083333, 0.32619, 0.352381]"
1,2150,5.6178,5.6165,0.5414,-7.020492,-0.009835,-0.009979,3,408,0.258108,0.144054,"[0.14093, 0.092558, 0.082326, 0.330233, 0.353953]"
1,2200,5.5614,5.6127,0.5851,-7.529232,-0.010072,-0.01011,3,458,0.309016,0.169508,"[0.137727, 0.091364, 0.080909, 0.335, 0.355]"
1,2250,5.2689,5.5241,0.5891,-8.030031,-0.009965,-0.010085,3,508,0.069139,0.063239,"[0.137778, 0.090667, 0.08, 0.335556, 0.356]"
1,2300,4.5784,4.4595,0.7387,-3.559952,0.044699,0.014872,4,30,0.003448,0.000862,"[0.147391, 0.093913, 0.079565, 0.329565, 0.349565]"
1,2350,4.32,3.5426,0.5582,-4.02386,0.010396,0.014983,4,80,0.038138,0.023261,"[0.15234, 0.094468, 0.084255, 0.325106, 0.34383]"
1,2400,4.1653,3.3555,0.6653,-4.545281,-0.002759,0.01492,4,130,0.147285,0.093642,"[0.150417, 0.094167, 0.083333, 0.3225, 0.349583]"
1,2450,4.2837,3.2158,0.834,-5.07901,-0.007765,0.014755,4,180,0.305948,0.172974,"[0.148571, 0.093878, 0.083265, 0.320816, 0.353469]"
1,2500,4.1996,3.2204,0.8048,-5.573173,-0.009091,-0.010066,4,230,0.464961,0.252481,"[0.146, 0.0924, 0.0824, 0.3224, 0.3568]"
1,2550,4.1486,3.2752,0.7399,-6.060185,-0.00948,-0.010182,4,280,0.57556,0.30778,"[0.143529, 0.090588, 0.081569, 0.324706, 0.359608]"
1,2600,4.1935,3.3319,0.6955,-6.551321,-0.00973,-0.01003,4,330,0.632561,0.336281,"[0.141154, 0.089231, 0.080769, 0.325, 0.363846]"
1,2650,4.1558,3.2638,0.7525,-7.062719,-0.010081,-0.009919,4,380,0.680502,0.360251,"[0.138491, 0.088679, 0.079623, 0.32566, 0.367547]"
1,2700,4.18,3.2346,0.7862,-7.569458,-0.010109,-0.009981,4,430,0.736029,0.388015,"[0.135926, 0.087778, 0.078148, 0.32963, 0.368519]"
1,2750,4.1626,3.1421,0.8732,-8.086849,-0.0103,-0.010133,4,480,0.79603,0.418015,"[0.133455, 0.087273, 0.077455, 0.331273, 0.370545]"
1,2800,4.1551,3.1067,0.9067,-8.593547,-0.010163,-0.010211,4,530,0.879355,0.459678,"[0.131429, 0.085714, 0.076429, 0.331429, 0.375]"
1,2850,4.1833,3.1275,0.8916,-9.090532,-0.010024,-0.010139,4,580,0.958582,0.499291,"[0.129474, 0.084211, 0.075088, 0.33193, 0.379298]"
1,2900,4.2442,3.0279,1.0023,-9.612675,-0.010293,-0.010216,4,630,1.040205,0.540103,"[0.127241, 0.083793, 0.074828, 0.332069, 0.382069]"
1,2950,4.2442,3.0279,1.0023,-10.112675,-0.010107,-0.010129,4,680,1.127828,0.583914,"[0.125085, 0.082373, 0.073559, 0.334915, 0.384068]"
1,3000,4.2347,3.0103,1.0172,-10.615645,-0.010065,-0.01011,4,730,1.216773,0.628386,"[0.123, 0.081, 0.072667, 0.337667, 0.385667]"
1,3050,4.0878,2.6649,1.1382,-11.139856,-0.010174,-0.010247,4,780,0.149784,0.069318,"[0.121967, 0.082295, 0.07377, 0.337049, 0.384918]"
1,3100,4.2337,2.518,1.3245,-11.677111,-0.010709,-0.010322,4,830,0.223108,0.09844,"[0.120323, 0.084839, 0.073548, 0.337419, 0.383871]"
1,3150,4.3409,2.3458,1.492,-12.21061,-0.010671,-0.01049,4,880,0.086829,0.053414,"[0.119365, 0.085714, 0.072698, 0.335873, 0.386349]"
1,50,10.6212,7.5785,2.1561,-0.343439,-0.004248,-0.006869,0,0,0.059394,0.049429,"[0.5, 0.06, 0.2, 0.14, 0.1]"
1,100,9.5368,7.7059,1.5647,-0.725152,-0.006492,-0.007252,0,0,0.050957,0.032124,"[0.53, 0.11, 0.12, 0.1, 0.14]"
1,150,9.2574,8.0353,1.2579,-1.163788,-0.008366,-0.007759,0,0,0.026533,0.020353,"[0.426667, 0.126667, 0.166667, 0.08, 0.2]"
1,200,8.8683,7.222,1.1659,-1.645385,-0.009084,-0.008227,0,0,0.031422,0.018907,"[0.42, 0.115, 0.175, 0.085, 0.205]"
1,250,7.6141,7.1409,0.6301,-2.038231,-0.008155,-0.008474,0,0,0.090671,0.059187,"[0.444, 0.108, 0.196, 0.076, 0.176]"
1,300,7.4551,7.6874,0.8244,-2.577085,-0.009907,-0.00926,0,0,0.095534,0.072417,"[0.403333, 0.113333, 0.19, 0.086667, 0.206667]"
1,350,7.6674,6.9227,0.6719,-3.046586,-0.009429,-0.009414,0,0,0.015202,0.012112,"[0.385714, 0.105714, 0.217143, 0.094286, 0.197143]"
1,400,7.8504,6.8353,0.8662,-3.585449,-0.010209,-0.0097,0,0,0.082018,0.046009,"[0.3425, 0.1025, 0.205, 0.1525, 0.1975]"
1,450,7.9087,6.8975,0.9145,-4.095115,-0.010215,-0.010284,0,0,0.204222,0.107111,"[0.308889, 0.093333, 0.182222, 0.186667, 0.228889]"
1,500,7.9856,6.9736,0.9859,-4.609398,-0.010245,-0.010162,0,0,0.349362,0.179681,"[0.282, 0.086, 0.166, 0.212, 0.254]"
1,550,8.346,7.5715,1.4623,-5.20468,-0.011567,-0.01079,0,0,0.033646,0.027153,"[0.287273, 0.085455, 0.156364, 0.216364, 0.254545]"
1,600,8.4103,7.5321,1.5073,-5.713681,-0.010612,-0.010641,0,0,0.244576,0.137288,"[0.266667, 0.078333, 0.145, 0.226667, 0.283333]"
1,650,9.0721,6.8954,3.1999,-6.55219,-0.014084,-0.012285,0,0,0.046581,0.029522,"[0.269231, 0.096923, 0.149231, 0.218462, 0.266154]"
1,700,9.2411,7.0619,3.4107,-7.094345,-0.012021,-0.012425,0,0,0.035152,0.025013,"[0.254286, 0.098571, 0.142857, 0.234286, 0.27]"
1,750,9.6252,7.2051,3.8202,-7.676259,-0.011484,-0.012358,0,0,0.157923,0.108962,"[0.252, 0.094667, 0.136, 0.224, 0.293333]"
1,800,9.5103,7.3706,3.7684,-8.165884,-0.010415,-0.012261,0,0,0.375287,0.179894,"[0.2375, 0.0975, 0.13, 0.23, 0.305]"
1,850,9.374,8.065,3.9558,-8.703366,-0.010584,-0.010756,0,0,0.054456,0.0358,"[0.237647, 0.103529, 0.128235, 0.230588, 0.3]"
1,900,9.3854,8.3802,4.1383,-9.239882,-0.010762,-0.010728,0,0,0.132408,0.073067,"[0.235556, 0.097778, 0.122222, 0.24, 0.304444]"
1,950,9.3759,8.4759,4.1864,-9.7495,-0.010473,-0.010366,0,0,0.256789,0.129929,"[0.224211, 0.094737, 0.12, 0.245263, 0.315789]"
1,1000,9.6533,8.4901,4.4213,-10.296467,-0.010807,-0.010653,0,0,0.01915,0.006383,"[0.219, 0.093, 0.119, 0.248, 0.321]"
1,1050,10.1321,8.589,4.8762,-10.887458,-0.011312,-0.01092,0,0,0.142335,0.086168,"[0.213333, 0.106667, 0.11619, 0.24381, 0.32]"
1,1100,10.1627,8.5053,4.8584,-11.383901,-0.010444,-0.01072,0,0,0.339932,0.184966,"[0.205455, 0.102727, 0.110909, 0.246364, 0.334545]"
1,1150,10.0565,8.5222,4.7767,-11.867553,-0.009964,-0.01059,0,0,0.447735,0.238868,"[0.198261, 0.09913, 0.106957, 0.254783, 0.34087]"
1,1200,10.0198,8.5096,4.7388,-12.35998,-0.00988,-0.010318,0,0,0.439856,0.234928,"[0.19, 0.095833, 0.103333, 0.265833, 0.345]"
1,1250,10.0864,8.4172,4.7478,-12.861775,-0.00999,-0.009872,0,0,0.064696,0.039326,"[0.1832, 0.0952, 0.0992, 0.2752, 0.3472]"
1,1300,10.2894,8.0972,4.7746,-13.367136,-0.01005,-0.009916,0,0,0.286956,0.107748,"[0.178462, 0.103077, 0.095385, 0.273077, 0.35]"
1,1350,10.997,7.2653,5.1547,-13.943159,-0.011133,-0.010378,0,0,0.022696,0.015229,"[0.183704, 0.112593, 0.099259, 0.264444, 0.34]"
