agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
3,2300,7.6793,6.9441,0.6816,-16.750828,-0.009677,-0.010034,1,1416,0.125027,0.089963,"[0.096087, 0.058261, 0.066087, 0.399565, 0.38]"
3,2350,7.8992,6.978,0.8995,-17.294408,-0.010553,-0.010181,1,1466,0.186905,0.10452,"[0.099149, 0.057021, 0.064681, 0.404681, 0.374468]"
3,2400,7.3239,7.6494,0.7256,-17.759637,-0.009944,-0.009989,1,1516,0.060153,0.045077,"[0.105833, 0.057083, 0.065417, 0.400833, 0.370833]"
3,2450,7.3291,7.6687,0.7453,-18.263561,-0.010022,-0.010014,1,1566,0.202547,0.116273,"[0.103673, 0.056327, 0.064082, 0.402041, 0.373878]"
3,2500,7.3818,7.6838,0.7832,-18.771139,-0.010087,-0.010102,1,1616,0.367179,0.1927,"[0.102, 0.0556, 0.0628, 0.4012, 0.3784]"
3,2550,7.4009,7.5263,0.6616,-19.24683,-0.009711,-0.009762,1,1666,0.582693,0.245986,"[0.1, 0.05451, 0.065098, 0.400784, 0.379608]"
3,2600,7.1364,7.7218,0.7346,-19.761427,-0.010198,-0.010009,1,1716,0.814935,0.294047,"[0.098846, 0.053462, 0.069615, 0.399615, 0.378462]"
3,2650,7.2922,7.9422,0.9864,-20.311795,-0.01075,-0.010241,1,1766,1.011123,0.359133,"[0.097736, 0.05283, 0.07283, 0.397736, 0.378868]"
3,2700,7.4434,7.807,0.9208,-20.798666,-0.01004,-0.010138,1,1816,1.191087,0.428352,"[0.095926, 0.052222, 0.075926, 0.397778, 0.378148]"
3,2750,7.6441,7.7387,0.9801,-21.310524,-0.010123,-0.010318,1,1866,0.236633,0.123316,"[0.095636, 0.051273, 0.075636, 0.398182, 0.379273]"
3,2800,7.6616,7.6872,0.9539,-21.805295,-0.00999,-0.010219,1,1916,0.407981,0.20899,"[0.094286, 0.050357, 0.074643, 0.399643, 0.381071]"
3,2850,7.6616,7.6872,0.9539,-22.305295,-0.009997,-0.009967,1,1966,0.587846,0.287178,"[0.092632, 0.049474, 0.073333, 0.402456, 0.382105]"
3,2900,7.7743,7.5908,0.974,-22.809305,-0.010046,-0.010053,1,2016,0.765798,0.353006,"[0.091724, 0.048966, 0.073103, 0.403103, 0.383103]"
3,2950,7.9925,7.6026,1.1611,-23.346725,-0.010457,-0.010181,1,2066,0.919099,0.425703,"[0.090847, 0.048814, 0.073898, 0.404407, 0.382034]"
3,3000,7.961,7.6475,1.1587,-23.846254,-0.010165,-0.010205,1,2116,1.065713,0.505221,"[0.089667, 0.048, 0.073, 0.407, 0.382333]"
3,3050,8.0315,7.8319,1.3252,-24.379546,-0.010466,-0.010371,1,2166,1.028655,0.461516,"[0.088525, 0.048852, 0.073443, 0.405902, 0.383279]"
3,3100,8.0822,7.9332,1.4073,-24.895961,-0.010348,-0.010433,1,2216,1.083125,0.479817,"[0.087097, 0.049677, 0.072258, 0.406452, 0.384516]"
3,50,8.9337,10.0947,1.0967,-0.333849,-0.004287,-0.006677,0,0,0.022031,0.014608,"[0.32, 0.2, 0.22, 0.14, 0.12]"
3,100,8.8642,8.9272,1.2675,3.131989,0.054834,0.03132,1,11,0.021167,0.00962,"[0.42, 0.19, 0.16, 0.12, 0.11]"
3,150,8.8583,7.8592,0.8698,2.711542,0.01425,0.018077,1,61,0.031694,0.022969,"[0.406667, 0.24, 0.146667, 0.106667, 0.1]"
3,200,8.693,7.9435,0.6953,2.246427,-0.000544,0.011232,1,111,0.159845,0.080374,"[0.305, 0.185, 0.17, 0.23, 0.11]"
3,250,8.434,8.9602,1.0537,1.674757,-0.007559,0.010043,1,161,0.061036,0.025404,"[0.312, 0.192, 0.184, 0.2, 0.112]"
3,300,8.4045,9.9163,3.2369,0.738108,-0.01506,-0.011969,1,211,3.808478,1.023756,"[0.346667, 0.18, 0.18, 0.186667, 0.106667]"
3,350,8.1702,9.7503,2.9889,0.287714,-0.011022,-0.012119,1,261,8.130317,2.136961,"[0.314286, 0.22, 0.182857, 0.185714, 0.097143]"
3,400,8.4987,8.9737,2.4782,-0.110151,-0.009058,-0.011783,1,311,0.0922,0.0511,"[0.3225, 0.2025, 0.1775, 0.18, 0.1175]"
3,450,8.4577,8.8992,2.3942,-0.593341,-0.009424,-0.01134,1,361,0.206375,0.108188,"[0.291111, 0.18, 0.16, 0.208889, 0.16]"
3,500,8.36,8.8194,2.2715,-1.068817,-0.009419,-0.009035,1,411,0.281574,0.110998,"[0.264, 0.166, 0.15, 0.238, 0.182]"
3,550,8.242,7.9464,1.5615,-1.426808,-0.007762,-0.008573,1,461,0.016522,0.005507,"[0.285455, 0.152727, 0.14, 0.238182, 0.183636]"
3,600,7.9767,7.0682,0.9791,-1.810328,-0.007802,-0.008501,1,511,0.055086,0.025822,"[0.281667, 0.175, 0.143333, 0.223333, 0.176667]"
3,650,7.7038,6.8187,1.8903,-2.492565,-0.011001,-0.009496,1,561,0.522933,0.177769,"[0.276923, 0.167692, 0.149231, 0.22, 0.186154]"
3,700,7.1274,6.0903,1.131,-2.840702,-0.008721,-0.008859,1,611,0.050384,0.027467,"[0.287143, 0.181429, 0.142857, 0.212857, 0.175714]"
3,750,7.3341,5.8857,1.339,-3.382303,-0.009898,-0.009777,1,661,0.156738,0.093369,"[0.276, 0.173333, 0.134667, 0.24, 0.176]"
3,800,7.3087,5.8266,1.3201,-3.878531,-0.009933,-0.010341,1,711,0.383131,0.174633,"[0.25875, 0.1625, 0.13125, 0.26125, 0.18625]"
3,850,7.4309,5.6707,1.4683,-4.408161,-0.010337,-0.009578,1,761,0.587142,0.254148,"[0.245882, 0.154118, 0.132941, 0.28, 0.187059]"
3,900,7.5533,5.5018,1.6312,-4.940747,-0.010591,-0.0105,1,811,0.035943,0.021603,"[0.234444, 0.147778, 0.132222, 0.28, 0.205556]"
3,950,7.5951,5.3577,1.7195,-5.458413,-0.010408,-0.010381,1,861,0.121117,0.070558,"[0.223158, 0.143158, 0.129474, 0.290526, 0.213684]"
3,1000,7.6134,5.3656,1.7336,-5.961232,-0.01018,-0.010414,1,911,0.258978,0.139489,"[0.212, 0.137, 0.123, 0.307, 0.221]"
3,1050,7.566,5.3886,1.6812,-6.450739,-0.009927,-0.010213,1,961,0.358497,0.1735,"[0.20381, 0.130476, 0.117143, 0.32, 0.228571]"
3,1100,7.4228,5.1427,1.6611,-6.946732,-0.009884,-0.01003,1,1011,0.023398,0.013229,"[0.200909, 0.127273, 0.112727, 0.321818, 0.237273]"
3,1150,7.0626,4.8926,1.5347,-7.421453,-0.009579,-0.009815,1,1061,0.118711,0.056916,"[0.195652, 0.132174, 0.116522, 0.313043, 0.242609]"
3,1200,7.4278,4.8173,1.854,-7.985309,-0.010812,-0.01012,1,1111,0.203414,0.080912,"[0.188333, 0.1275, 0.130833, 0.308333, 0.245]"
3,1250,7.1144,4.6087,1.7826,-8.471021,-0.010178,-0.010101,1,1161,0.281744,0.119212,"[0.1824, 0.1232, 0.1384, 0.3112, 0.2448]"
3,1300,6.4438,5.2164,0.9006,-8.794627,-0.00762,-0.009239,1,1211,0.035837,0.017081,"[0.187692, 0.123846, 0.143846, 0.303077, 0.241538]"
3,1350,5.6996,5.7372,0.3991,-9.194327,-0.008228,-0.008864,1,1261,0.035965,0.017969,"[0.191852, 0.124444, 0.148148, 0.299259, 0.236296]"
