agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
18,850,10.3352,4.2495,3.2425,-8.67486,-0.010977,-0.010441,0,0,0.082236,0.037104,"[0.054118, 0.061176, 0.136471, 0.391765, 0.356471]"
18,900,10.6857,4.2405,3.4975,-9.225873,-0.011045,-0.010612,0,0,0.04082,0.033488,"[0.058889, 0.062222, 0.132222, 0.393333, 0.353333]"
18,950,10.6389,4.2774,3.4857,-9.723514,-0.010342,-0.010633,0,0,0.194245,0.106679,"[0.055789, 0.06, 0.127368, 0.4, 0.356842]"
18,1000,10.6144,4.349,3.5147,-10.229303,-0.010192,-0.010572,0,0,0.360131,0.173394,"[0.053, 0.058, 0.124, 0.401, 0.364]"
18,1050,10.7543,4.4984,3.7186,-10.770088,-0.010591,-0.010476,0,0,0.510557,0.255776,"[0.051429, 0.055238, 0.126667, 0.400952, 0.365714]"
18,1100,10.85,4.5647,3.834,-11.293174,-0.010553,-0.010337,0,0,0.131858,0.080929,"[0.050909, 0.054545, 0.121818, 0.406364, 0.366364]"
18,1150,10.7872,4.573,3.7933,-11.785018,-0.010002,-0.010308,0,0,0.369776,0.199888,"[0.050435, 0.053913, 0.117391, 0.413913, 0.364348]"
18,1200,10.7752,4.5353,3.7589,-12.278149,-0.009922,-0.010244,0,0,0.392307,0.211153,"[0.048333, 0.051667, 0.114167, 0.419167, 0.366667]"
18,1250,10.8357,4.4941,3.7765,-12.781665,-0.010042,-0.010058,0,0,0.623768,0.3194,"[0.0464, 0.052, 0.1112, 0.4224, 0.368]"
18,1300,10.9433,4.4872,3.8535,-13.297068,-0.010247,-0.010019,0,0,0.839255,0.415208,"[0.044615, 0.053846, 0.106923, 0.424615, 0.37]"
18,1350,11.1022,4.5813,4.0357,-13.833505,-0.010468,-0.010242,0,0,0.183852,0.101926,"[0.044444, 0.053333, 0.105926, 0.422963, 0.373333]"
18,1400,11.1217,4.5767,4.0478,-14.335922,-0.010192,-0.010289,0,0,0.459863,0.239931,"[0.042857, 0.052143, 0.102143, 0.427857, 0.375]"
18,1450,11.1696,4.5831,4.0888,-14.844132,-0.010173,-0.010312,0,0,0.721685,0.370842,"[0.042759, 0.051034, 0.098621, 0.424828, 0.382759]"
18,1500,11.1349,4.3039,3.8904,-15.30444,-0.009427,-0.010037,0,0,0.035504,0.014973,"[0.044, 0.050667, 0.1, 0.421333, 0.384]"
18,1550,10.8524,4.1719,3.5852,-15.743399,-0.009181,-0.009549,0,0,1.002119,0.493272,"[0.045806, 0.050323, 0.099355, 0.42, 0.384516]"
18,1600,10.8288,4.082,3.5123,-16.228832,-0.00949,-0.009465,0,0,1.105781,0.541952,"[0.045, 0.050625, 0.09625, 0.4225, 0.385625]"
18,1650,10.8879,4.0091,3.518,-16.72996,-0.009857,-0.009429,0,0,1.189316,0.576243,"[0.044848, 0.049697, 0.093939, 0.429091, 0.382424]"
18,1700,10.9091,4.0972,3.5863,-17.243618,-0.010087,-0.009696,0,0,1.264814,0.613595,"[0.043529, 0.051176, 0.091765, 0.428824, 0.384706]"
18,1750,10.8907,4.2615,3.6702,-17.760402,-0.010185,-0.010085,0,0,1.336342,0.654955,"[0.042857, 0.051429, 0.090857, 0.429714, 0.385143]"
18,1800,10.7728,4.3941,3.6633,-18.259033,-0.009877,-0.010151,0,0,1.42627,0.701073,"[0.043889, 0.053889, 0.088889, 0.43, 0.383333]"
18,1850,10.7653,4.341,3.6232,-18.751003,-0.009858,-0.010105,0,0,1.517236,0.737856,"[0.042703, 0.054054, 0.086486, 0.432973, 0.383784]"
18,1900,10.8192,4.2704,3.6197,-19.25031,-0.009941,-0.010033,0,0,1.607162,0.772192,"[0.042632, 0.053158, 0.084211, 0.433684, 0.386316]"
18,1950,10.9091,4.2212,3.6601,-19.758388,-0.010102,-0.00999,0,0,1.697839,0.806831,"[0.042051, 0.054359, 0.082051, 0.434872, 0.386667]"
18,2000,11.5111,4.2508,4.1077,-20.347902,-0.010814,-0.010444,0,0,0.012231,0.004077,"[0.048, 0.055, 0.0865, 0.428, 0.3825]"
18,2050,11.6566,3.9216,3.9489,-20.816136,-0.009829,-0.010326,0,0,0.058861,0.030686,"[0.052195, 0.058049, 0.085366, 0.430244, 0.374146]"
18,2100,11.3834,2.9952,3.1082,-21.148009,-0.007738,-0.009488,0,0,0.0,0.0,"[0.062381, 0.058571, 0.084762, 0.424762, 0.369524]"
18,2150,10.8296,2.3689,2.285,-21.483367,-0.007293,-0.008625,0,0,0.039923,0.022415,"[0.068837, 0.059535, 0.092093, 0.416279, 0.363256]"
18,2200,10.816,3.0485,2.7376,-22.07388,-0.009932,-0.00863,0,0,0.414971,0.202199,"[0.072273, 0.059545, 0.095909, 0.414091, 0.358182]"
18,2250,10.7081,3.113,2.7171,-22.569781,-0.009938,-0.008768,0,0,0.487962,0.224585,"[0.070667, 0.058667, 0.096889, 0.415111, 0.358667]"
18,2300,10.5799,3.3332,2.8178,-23.089928,-0.010248,-0.00971,0,0,0.566675,0.251239,"[0.07, 0.058261, 0.098261, 0.415217, 0.358261]"
18,2350,10.673,3.8797,3.2678,-23.679922,-0.011399,-0.010983,0,0,0.101306,0.032589,"[0.071489, 0.058723, 0.102979, 0.410213, 0.356596]"
18,2400,10.8924,3.9618,3.495,-24.225357,-0.011021,-0.010757,0,0,0.285924,0.147962,"[0.070833, 0.06, 0.102083, 0.409583, 0.3575]"
18,2450,11.1111,3.9538,3.6307,-24.752495,-0.010795,-0.010914,0,0,0.054338,0.047169,"[0.07102, 0.059592, 0.101633, 0.408163, 0.359592]"
18,2500,11.0621,3.8649,3.5299,-25.232343,-0.010043,-0.010712,0,0,0.272362,0.119913,"[0.0696, 0.0592, 0.1016, 0.406, 0.3636]"
18,2550,10.9319,3.9841,3.5401,-25.734389,-0.010001,-0.010272,0,0,0.588816,0.299408,"[0.069412, 0.058824, 0.100392, 0.408235, 0.363137]"
18,2600,10.8211,3.9581,3.4341,-26.213179,-0.009763,-0.009939,0,0,0.719348,0.364674,"[0.069231, 0.058077, 0.098462, 0.408077, 0.366154]"
18,2650,10.736,3.9458,3.3574,-26.697841,-0.009701,-0.009727,0,0,0.820921,0.415461,"[0.068302, 0.058113, 0.096604, 0.409434, 0.367547]"
18,2700,10.726,3.9083,3.3275,-27.191868,-0.009794,-0.009798,0,0,0.903758,0.456879,"[0.067037, 0.057778, 0.095185, 0.410741, 0.369259]"
18,2750,10.6723,3.8842,3.2698,-27.680321,-0.009795,-0.00973,0,0,0.96477,0.487385,"[0.066182, 0.057091, 0.094182, 0.410909, 0.371636]"
18,2800,10.6379,3.8281,3.2095,-28.168261,-0.009846,-0.009775,0,0,1.001492,0.505746,"[0.065357, 0.056429, 0.092857, 0.414286, 0.371071]"
18,2850,10.7197,3.7229,3.2195,-28.670262,-0.00997,-0.009862,0,0,1.03794,0.52397,"[0.064561, 0.05614, 0.092281, 0.414386, 0.372632]"
18,2900,10.7197,3.7229,3.2195,-29.170262,-0.009989,-0.009892,0,0,1.073008,0.541504,"[0.063448, 0.055172, 0.09069, 0.416897, 0.373793]"
18,2950,10.7197,3.7229,3.2195,-29.670262,-0.009996,-0.00995,0,0,1.108075,0.559037,"[0.062712, 0.054237, 0.089153, 0.418305, 0.375593]"
18,3000,10.8219,3.7232,3.2764,-30.181648,-0.010089,-0.010067,0,0,1.154458,0.582229,"[0.062, 0.053667, 0.088, 0.418333, 0.378]"
18,3050,10.8403,3.672,3.2444,-30.675245,-0.00993,-0.010025,0,0,1.198941,0.604471,"[0.060984, 0.05377, 0.086557, 0.418033, 0.380656]"
18,3100,10.839,3.6123,3.1947,-31.165294,-0.009841,-0.009975,0,0,1.234925,0.622463,"[0.06, 0.052903, 0.086129, 0.419355, 0.381613]"
18,50,10.0197,2.5553,1.8598,-0.398326,-0.005079,-0.007967,0,0,0.042344,0.030518,"[0.36, 0.1, 0.18, 0.2, 0.16]"
18,100,9.8274,2.879,2.0278,-0.93193,-0.008509,-0.009319,0,0,0.116455,0.063228,"[0.21, 0.09, 0.18, 0.28, 0.24]"
18,150,9.8462,2.8859,2.0477,-1.435913,-0.00953,-0.009573,0,0,0.240517,0.125258,"[0.14, 0.06, 0.126667, 0.32, 0.353333]"
18,200,9.9847,2.965,2.9849,-2.123345,-0.012594,-0.010617,0,0,0.396982,0.219668,"[0.12, 0.05, 0.105, 0.355, 0.37]"
18,250,10.2285,3.1191,3.2307,-2.672502,-0.011521,-0.011371,0,0,0.159998,0.094999,"[0.108, 0.072, 0.096, 0.336, 0.388]"
18,300,10.1779,3.0765,3.1789,-3.162138,-0.010408,-0.011151,0,0,0.325276,0.177638,"[0.09, 0.07, 0.086667, 0.326667, 0.426667]"
18,350,10.1758,3.1148,3.1779,-3.661942,-0.010171,-0.01113,0,0,0.418392,0.224196,"[0.082857, 0.06, 0.074286, 0.325714, 0.457143]"
18,400,10.1939,3.1063,3.1956,-4.165493,-0.010098,-0.010211,0,0,0.515462,0.272731,"[0.0725, 0.0525, 0.0675, 0.335, 0.4725]"
18,450,10.1761,3.0348,4.2862,-4.883609,-0.012705,-0.011056,0,0,0.934615,0.443673,"[0.064444, 0.048889, 0.066667, 0.344444, 0.475556]"
18,500,10.0624,3.0467,4.1728,-5.360923,-0.010703,-0.010994,0,0,1.72161,0.700341,"[0.058, 0.046, 0.07, 0.354, 0.472]"
18,550,9.1968,3.358,3.2607,-5.678499,-0.007695,-0.010083,0,0,0.062221,0.039428,"[0.081818, 0.058182, 0.085455, 0.336364, 0.438182]"
18,600,8.2214,2.944,2.4596,-6.018286,-0.007309,-0.009264,0,0,0.02685,0.017734,"[0.105, 0.071667, 0.096667, 0.32, 0.406667]"
18,650,8.1392,2.3636,2.6933,-6.565029,-0.009622,-0.008407,0,0,0.108891,0.069446,"[0.103077, 0.092308, 0.1, 0.318462, 0.386154]"
18,700,8.0888,2.3257,2.677,-7.061768,-0.009821,-0.008504,0,0,0.302287,0.166144,"[0.098571, 0.085714, 0.092857, 0.347143, 0.375714]"
18,750,8.1134,2.2942,2.7159,-7.569545,-0.010034,-0.009455,0,0,0.436236,0.233118,"[0.092, 0.082667, 0.086667, 0.357333, 0.381333]"
18,800,8.1633,2.2324,2.7936,-8.085091,-0.010215,-0.010334,0,0,0.585847,0.307923,"[0.08625, 0.08, 0.08375, 0.3675, 0.3825]"
18,850,8.2157,2.2161,2.8445,-8.595267,-0.010164,-0.010151,0,0,0.767779,0.39889,"[0.083529, 0.075294, 0.08, 0.370588, 0.390588]"
18,900,8.2747,2.1624,2.9242,-9.111204,-0.010218,-0.010247,0,0,0.958753,0.494377,"[0.08, 0.074444, 0.075556, 0.373333, 0.396667]"
18,950,8.3241,2.071,3.0204,-9.630446,-0.010299,-0.010305,0,0,1.160967,0.595484,"[0.077895, 0.072632, 0.071579, 0.377895, 0.4]"
18,1000,8.3652,2.0344,3.0754,-10.14144,-0.010216,-0.010282,0,0,1.376551,0.703275,"[0.075, 0.07, 0.068, 0.385, 0.402]"
18,1050,8.4358,2.0576,4.6342,-10.953207,-0.012519,-0.01179,0,0,1.537233,0.82755,"[0.072381, 0.068571, 0.064762, 0.388571, 0.405714]"
18,1100,8.5944,2.2194,4.5852,-11.44341,-0.010779,-0.011661,0,0,0.03,0.018203,"[0.070909, 0.069091, 0.066364, 0.390909, 0.402727]"
18,1150,9.2796,2.8905,4.5194,-11.930249,-0.010389,-0.011499,0,0,0.032499,0.015076,"[0.081739, 0.076522, 0.073913, 0.376522, 0.391304]"
18,1200,9.4128,2.8811,4.6233,-12.451032,-0.010381,-0.011548,0,0,0.147892,0.077755,"[0.080833, 0.075, 0.071667, 0.374167, 0.398333]"
18,1250,9.4035,2.8271,4.6531,-12.956991,-0.010191,-0.010019,0,0,0.292001,0.151001,"[0.0776, 0.072, 0.0696, 0.3816, 0.3992]"
18,1300,9.4616,2.8161,4.7032,-13.466996,-0.010203,-0.010118,0,0,0.448079,0.229039,"[0.074615, 0.071538, 0.066923, 0.386154, 0.400769]"
18,1350,9.5489,2.8654,4.735,-13.973364,-0.010133,-0.010216,0,0,0.482344,0.298745,"[0.073333, 0.068889, 0.065926, 0.39037, 0.401481]"
