agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
8,1250,1.3452,10.1145,1.1668,-12.624042,-0.009991,-0.010049,0,0,2.507534,1.263767,"[0.0232, 0.0384, 0.0208, 0.452, 0.4656]"
8,1300,1.3352,10.0961,1.1462,-13.119938,-0.009958,-0.010067,0,0,2.519373,1.269686,"[0.022308, 0.037692, 0.020769, 0.453077, 0.466154]"
8,1350,1.3656,10.0505,1.1123,-13.613156,-0.009927,-0.009968,0,0,2.525065,1.272533,"[0.022222, 0.037037, 0.02, 0.44963, 0.471111]"
8,1400,1.3132,10.0671,1.1121,-14.113118,-0.009973,-0.009926,0,0,2.530018,1.275009,"[0.022143, 0.036429, 0.019286, 0.449286, 0.472857]"
8,1450,1.2769,10.1735,1.2057,-14.631839,-0.010225,-0.010039,0,0,2.542501,1.281251,"[0.022069, 0.036552, 0.02, 0.446897, 0.474483]"
8,1500,1.3457,10.2385,1.2859,-15.147867,-0.010304,-0.01014,0,0,2.566592,1.293296,"[0.022, 0.037333, 0.019333, 0.446, 0.475333]"
8,1550,1.3654,10.3188,1.3685,-15.664386,-0.010316,-0.010256,0,0,2.600749,1.310374,"[0.022581, 0.036774, 0.01871, 0.447742, 0.474194]"
8,1600,1.3888,10.3879,1.4413,-16.178956,-0.010288,-0.010329,0,0,2.645208,1.332604,"[0.021875, 0.03625, 0.02, 0.4475, 0.474375]"
8,1650,1.39,10.462,1.5131,-16.69331,-0.010299,-0.010307,0,0,2.697485,1.358743,"[0.021818, 0.035758, 0.02, 0.449697, 0.472727]"
8,1700,1.3967,10.5763,1.6254,-17.215777,-0.010492,-0.01034,0,0,0.059403,0.039702,"[0.021765, 0.036471, 0.02, 0.448824, 0.472941]"
8,1750,1.3954,10.5962,1.6445,-17.719588,-0.010232,-0.010276,0,0,0.35094,0.18547,"[0.021143, 0.036, 0.019429, 0.448, 0.475429]"
8,1800,1.4073,10.6313,1.6814,-18.226962,-0.010177,-0.01024,0,0,0.63903,0.329515,"[0.020556, 0.035, 0.02, 0.451667, 0.472778]"
8,1850,1.4551,10.713,1.7724,-18.745174,-0.010309,-0.010259,0,0,0.923224,0.471612,"[0.021622, 0.034054, 0.019459, 0.451351, 0.473514]"
8,1900,1.3607,10.7553,1.792,-19.249092,-0.010154,-0.010167,0,0,1.176412,0.598206,"[0.021579, 0.034737, 0.02, 0.453158, 0.470526]"
8,1950,1.3211,10.7604,1.7894,-19.748574,-0.010052,-0.010145,0,0,1.361683,0.690841,"[0.021026, 0.033846, 0.02, 0.452821, 0.472308]"
8,2000,1.267,10.8059,1.8256,-20.255803,-0.010088,-0.010144,0,0,1.543406,0.781703,"[0.021, 0.0335, 0.02, 0.4525, 0.473]"
8,2050,1.2254,10.8707,1.8843,-20.767546,-0.010168,-0.010112,0,0,1.728936,0.874468,"[0.020488, 0.032683, 0.021463, 0.454634, 0.470732]"
8,2100,1.1925,10.8935,1.9033,-21.271347,-0.010122,-0.010111,0,0,1.917375,0.968687,"[0.02, 0.032381, 0.021429, 0.455714, 0.470476]"
8,2150,1.1452,10.9656,1.971,-21.784891,-0.010249,-0.010182,0,0,2.097097,1.058549,"[0.02093, 0.031628, 0.02093, 0.455349, 0.471163]"
8,2200,1.1542,11.0433,2.0491,-22.300506,-0.010356,-0.010224,0,0,0.012668,0.003167,"[0.020909, 0.031364, 0.021364, 0.453636, 0.472727]"
8,2250,1.2413,11.1815,2.1948,-22.829654,-0.010418,-0.010311,0,0,0.251527,0.140763,"[0.020889, 0.031111, 0.023556, 0.456, 0.468444]"
8,2300,1.1922,11.2044,2.2128,-23.333253,-0.010184,-0.01031,0,0,0.46343,0.246715,"[0.02087, 0.03087, 0.023043, 0.457391, 0.467826]"
8,2350,1.1476,11.1458,2.1509,-23.820873,-0.009894,-0.01018,0,0,0.610676,0.320338,"[0.021277, 0.030638, 0.022553, 0.458298, 0.467234]"
8,2400,1.0569,11.1548,2.1556,-24.321804,-0.009959,-0.010106,0,0,0.705331,0.367665,"[0.021667, 0.030417, 0.0225, 0.458333, 0.467083]"
8,2450,1.0218,11.1192,2.1194,-24.814563,-0.009906,-0.009925,0,0,0.774658,0.400583,"[0.021633, 0.030612, 0.022041, 0.457143, 0.468571]"
8,2500,0.9184,11.2601,2.2616,-25.343001,-0.010344,-0.010049,0,0,0.167392,0.103696,"[0.0224, 0.0308, 0.0228, 0.454, 0.47]"
8,2550,0.9964,11.3096,2.3096,-25.852614,-0.010249,-0.010159,0,0,0.392245,0.216122,"[0.022353, 0.03098, 0.022353, 0.454118, 0.470196]"
8,2600,1.1582,11.4348,2.44,-26.378685,-0.010412,-0.010284,0,0,0.886441,0.442227,"[0.022692, 0.031538, 0.023462, 0.453077, 0.469231]"
8,2650,1.3575,11.5863,2.6108,-26.912861,-0.010666,-0.010491,0,0,0.050953,0.031443,"[0.022642, 0.03283, 0.025283, 0.451321, 0.467925]"
8,2700,1.4368,11.4239,2.463,-27.383285,-0.009857,-0.010201,0,0,1.030481,0.514102,"[0.022593, 0.032222, 0.028148, 0.44963, 0.467407]"
8,2750,1.4735,11.3556,2.4027,-27.871234,-0.009832,-0.010093,0,0,1.088839,0.543638,"[0.022182, 0.032364, 0.028364, 0.450545, 0.466545]"
8,2800,2.0704,11.2444,2.4866,-28.388005,-0.010234,-0.010047,0,0,0.089153,0.059576,"[0.025714, 0.036071, 0.028571, 0.449643, 0.46]"
8,2850,2.0704,11.2444,2.4866,-28.888005,-0.010085,-0.009876,0,0,0.320147,0.175074,"[0.025263, 0.035439, 0.02807, 0.45193, 0.459298]"
8,2900,2.0578,11.2288,2.4671,-29.384114,-0.009979,-0.010004,0,0,0.531222,0.276686,"[0.024828, 0.035172, 0.027586, 0.451034, 0.461379]"
8,2950,1.5997,11.432,2.5048,-29.891658,-0.01009,-0.010102,0,0,0.041815,0.020558,"[0.027797, 0.037627, 0.027458, 0.447797, 0.459322]"
8,3000,1.4877,11.3967,2.4458,-30.379853,-0.009902,-0.009959,0,0,1.149247,0.566374,"[0.027667, 0.038, 0.027, 0.449, 0.458333]"
8,3050,1.494,11.2125,2.267,-30.84409,-0.009503,-0.00978,0,0,1.192799,0.574134,"[0.028197, 0.038689, 0.026557, 0.447869, 0.458689]"
8,3100,1.4839,10.6685,1.7372,-31.238133,-0.008336,-0.00927,0,0,2.294206,1.157103,"[0.030323, 0.039355, 0.030645, 0.444839, 0.454839]"
8,3150,1.3905,10.6022,1.6491,-31.720512,-0.009148,-0.009144,0,0,2.461072,1.240536,"[0.030159, 0.039365, 0.030794, 0.445397, 0.454286]"
8,50,1.3189,8.7881,0.3829,-0.467268,-0.006041,-0.009345,0,0,0.047195,0.02764,"[0.3, 0.22, 0.08, 0.04, 0.36]"
8,100,0.8218,8.4171,1.2499,3.859334,0.04084,0.038593,1,33,0.05094,0.03366,"[0.19, 0.34, 0.08, 0.06, 0.33]"
8,150,0.5399,8.3757,1.5077,3.307774,0.007746,0.022052,1,83,0.196567,0.091472,"[0.14, 0.246667, 0.16, 0.126667, 0.326667]"
8,200,1.0006,9.0369,1.4401,2.82128,-0.003307,0.014106,1,133,0.073409,0.073409,"[0.195, 0.195, 0.165, 0.14, 0.305]"
8,250,1.7612,9.6202,1.6377,2.281762,-0.008262,0.013745,1,183,0.094694,0.077347,"[0.236, 0.212, 0.14, 0.152, 0.26]"
8,300,1.7676,9.6195,1.6361,1.782095,-0.009388,-0.010386,1,233,0.366028,0.211382,"[0.196667, 0.183333, 0.116667, 0.24, 0.263333]"
8,350,1.7016,9.6679,1.6943,1.27044,-0.009936,-0.010187,1,283,0.639993,0.343484,"[0.168571, 0.165714, 0.105714, 0.291429, 0.268571]"
8,400,1.6499,9.5761,1.6145,0.786408,-0.009743,-0.010174,1,333,0.802499,0.43125,"[0.15, 0.1475, 0.1, 0.325, 0.2775]"
8,450,1.6983,9.5534,1.5824,0.292832,-0.009802,-0.009945,1,383,0.839832,0.449916,"[0.135556, 0.131111, 0.091111, 0.346667, 0.295556]"
8,500,1.7199,9.5197,1.5453,-0.199748,-0.009825,-0.009909,1,433,0.837984,0.448992,"[0.122, 0.122, 0.082, 0.356, 0.318]"
8,550,1.7199,9.5197,1.5453,-0.699748,-0.009936,-0.009851,1,483,0.823806,0.441903,"[0.110909, 0.110909, 0.074545, 0.374545, 0.329091]"
8,600,1.7387,9.5265,1.5487,-1.200435,-0.009982,-0.009934,1,533,0.809463,0.434732,"[0.101667, 0.103333, 0.068333, 0.39, 0.336667]"
8,650,1.686,9.5339,1.5657,-1.703822,-0.010047,-0.009983,1,583,0.801408,0.430704,"[0.095385, 0.096923, 0.063077, 0.409231, 0.335385]"
8,700,1.6548,9.0569,1.1118,-2.113056,-0.008816,-0.009567,1,633,0.112041,0.108589,"[0.091429, 0.092857, 0.098571, 0.4, 0.317143]"
8,750,0.8116,9.6553,2.0377,-2.798231,-0.011861,-0.010492,1,683,0.035436,0.018538,"[0.112, 0.093333, 0.109333, 0.382667, 0.302667]"
8,800,0.8825,9.8016,2.12,-3.314698,-0.010862,-0.010571,1,733,0.260437,0.135219,"[0.10875, 0.0875, 0.1075, 0.37875, 0.3175]"
8,850,0.9138,9.7768,2.0825,-3.807189,-0.010213,-0.010517,1,783,0.423214,0.216607,"[0.102353, 0.083529, 0.102353, 0.382353, 0.329412]"
8,900,0.9885,9.701,1.9791,-4.286505,-0.009799,-0.010867,1,833,0.558301,0.255203,"[0.097778, 0.078889, 0.101111, 0.385556, 0.336667]"
8,950,1.1101,9.1578,1.4603,-4.682744,-0.008297,-0.009423,1,883,0.110957,0.080912,"[0.101053, 0.083158, 0.104211, 0.381053, 0.330526]"
8,1000,1.9942,9.045,1.0451,-5.099703,-0.00863,-0.008925,1,933,0.159579,0.152343,"[0.104, 0.098, 0.117, 0.364, 0.317]"
8,1050,2.8128,8.9005,1.213,-5.633297,-0.01028,-0.009131,1,983,0.065752,0.033308,"[0.111429, 0.108571, 0.119048, 0.354286, 0.306667]"
8,1100,2.8707,8.9765,1.3083,-6.152353,-0.010295,-0.009329,1,1033,0.269651,0.139825,"[0.106364, 0.106364, 0.114545, 0.36, 0.312727]"
8,1150,2.775,9.1424,1.3805,-6.666789,-0.010237,-0.00992,1,1083,0.120172,0.063008,"[0.104348, 0.103478, 0.112174, 0.367826, 0.312174]"
8,1200,2.6893,9.2194,1.4007,-7.170833,-0.010181,-0.010356,1,1133,0.192227,0.092396,"[0.101667, 0.099167, 0.11, 0.366667, 0.3225]"
8,1250,2.7466,9.2146,1.4257,-7.675835,-0.010079,-0.010213,1,1183,0.253148,0.131574,"[0.0984, 0.0952, 0.108, 0.3672, 0.3312]"
8,1300,2.7809,9.208,4.5446,-8.799616,-0.016304,-0.013236,1,1233,0.213813,0.213813,"[0.095385, 0.091538, 0.103846, 0.367692, 0.341538]"
8,1350,2.7905,9.2701,4.582,-9.307095,-0.012393,-0.013202,1,1283,0.365954,0.333329,"[0.092593, 0.088889, 0.101481, 0.354815, 0.362222]"
