agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
2,1900,9.2941,10.0707,2.4418,-15.102873,-0.010165,-0.010225,1,1540,0.065615,0.047807,"[0.055263, 0.034737, 0.036842, 0.412105, 0.461053]"
2,1950,9.3323,10.1186,2.5027,-15.615044,-0.010244,-0.010233,1,1590,0.173329,0.092675,"[0.054872, 0.035897, 0.035897, 0.417436, 0.455897]"
2,2000,9.256,9.983,2.3473,-16.083973,-0.009693,-0.009991,1,1640,2.66183,1.340915,"[0.0545, 0.0375, 0.035, 0.4195, 0.4535]"
2,2050,9.2755,9.9516,2.3314,-16.580787,-0.009854,-0.00992,1,1690,2.741399,1.3807,"[0.053659, 0.037073, 0.034634, 0.421951, 0.452683]"
2,2100,9.3945,9.914,2.3682,-17.088142,-0.010067,-0.009926,1,1740,2.817074,1.418537,"[0.052381, 0.037143, 0.035238, 0.42381, 0.451429]"
2,2150,9.5618,9.8938,2.4547,-17.605448,-0.010305,-0.009952,1,1790,0.030054,0.013894,"[0.052093, 0.03814, 0.035349, 0.423256, 0.451163]"
2,2200,9.5813,9.9151,2.4836,-18.111219,-0.0101,-0.010136,1,1840,0.185266,0.112633,"[0.052727, 0.037273, 0.034545, 0.429091, 0.446364]"
2,2250,9.5915,9.8644,2.4513,-18.60476,-0.009973,-0.01012,1,1890,0.262228,0.151114,"[0.052, 0.036889, 0.033778, 0.433333, 0.444]"
2,2300,9.5959,9.9383,2.5108,-19.11666,-0.010086,-0.010143,1,1940,0.358647,0.199324,"[0.051739, 0.036957, 0.033043, 0.437826, 0.440435]"
2,2350,9.593,9.7874,2.3943,-19.593359,-0.009745,-0.00994,1,1990,0.376235,0.208117,"[0.051489, 0.037021, 0.033617, 0.439574, 0.438298]"
2,2400,9.6276,9.7406,2.383,-20.091111,-0.009876,-0.009899,1,2040,0.345259,0.19263,"[0.050417, 0.036667, 0.03375, 0.440833, 0.438333]"
2,2450,9.6478,9.7121,2.3763,-20.58976,-0.009939,-0.009925,1,2090,0.312616,0.176308,"[0.049796, 0.035918, 0.033061, 0.442857, 0.438367]"
2,2500,9.685,9.7009,2.3942,-21.09335,-0.010013,-0.009883,1,2140,0.290234,0.165117,"[0.0488, 0.0352, 0.0332, 0.4428, 0.44]"
2,2550,9.7916,9.6216,2.4165,-21.597809,-0.010055,-0.010022,1,2190,0.279194,0.159597,"[0.048235, 0.035294, 0.033725, 0.443529, 0.439216]"
2,2600,9.8884,9.6292,2.4941,-22.113319,-0.010215,-0.010111,1,2240,0.283958,0.161979,"[0.047308, 0.036538, 0.033077, 0.444231, 0.438846]"
2,2650,9.8993,9.7011,2.5497,-22.624446,-0.010216,-0.010173,1,2290,0.307231,0.173616,"[0.046792, 0.036226, 0.03283, 0.443774, 0.440377]"
2,2700,9.9344,9.7196,2.5883,-23.132158,-0.01014,-0.010194,1,2340,0.346682,0.193341,"[0.045926, 0.035926, 0.032593, 0.447037, 0.438519]"
2,2750,9.8422,9.7999,2.5755,-23.629603,-0.010027,-0.010159,1,2390,0.382949,0.211475,"[0.046182, 0.035273, 0.032364, 0.448, 0.438182]"
2,2800,9.7914,9.7328,2.4923,-24.112974,-0.009842,-0.009998,1,2440,0.400892,0.220446,"[0.046071, 0.035357, 0.032143, 0.451429, 0.435]"
2,2850,9.7056,9.8635,2.5262,-24.619753,-0.009999,-0.009977,1,2490,0.441954,0.228246,"[0.046316, 0.035789, 0.03193, 0.452281, 0.433684]"
2,2900,9.5539,9.9367,2.4831,-25.111122,-0.00978,-0.009895,1,2540,0.470631,0.238102,"[0.046897, 0.035862, 0.032069, 0.452414, 0.432759]"
2,2950,9.4097,9.9528,2.4084,-25.596189,-0.009789,-0.009833,1,2590,2.947795,1.483897,"[0.047458, 0.035593, 0.031525, 0.451864, 0.433559]"
2,3000,9.2952,10.0473,2.4226,-26.099027,-0.009945,-0.00993,1,2640,0.273485,0.122382,"[0.047, 0.036667, 0.031333, 0.451667, 0.433333]"
2,3050,9.2352,9.9449,2.304,-26.575304,-0.009725,-0.009778,1,2690,3.034994,1.527497,"[0.046885, 0.038689, 0.03082, 0.452131, 0.431475]"
2,3100,9.242,9.9261,2.2919,-27.072882,-0.009875,-0.009809,1,2740,3.106026,1.563013,"[0.046129, 0.038065, 0.030645, 0.451935, 0.433226]"
2,50,10.7229,8.6329,1.7616,-0.466828,-0.00616,-0.009337,0,0,0.05145,0.025197,"[0.26, 0.36, 0.16, 0.12, 0.1]"
2,100,10.699,8.5105,2.7469,-1.163885,-0.011691,-0.011639,0,0,0.078318,0.032153,"[0.15, 0.23, 0.19, 0.14, 0.29]"
2,150,10.9607,8.5908,3.0191,-1.718323,-0.011271,-0.011455,0,0,0.228564,0.107105,"[0.106667, 0.226667, 0.146667, 0.16, 0.36]"
2,200,11.1585,8.5961,3.2142,-2.257355,-0.010801,-0.011287,0,0,0.181834,0.105917,"[0.1, 0.195, 0.12, 0.255, 0.33]"
2,250,11.0753,8.6142,3.1361,-2.741719,-0.010106,-0.011374,0,0,0.367278,0.153541,"[0.08, 0.16, 0.112, 0.292, 0.356]"
2,300,11.1311,8.8562,4.529,-3.520304,-0.014037,-0.011782,0,0,0.520028,0.200725,"[0.066667, 0.136667, 0.136667, 0.303333, 0.356667]"
2,350,11.1884,8.6986,4.5197,-4.018452,-0.011229,-0.011501,0,0,0.561674,0.276677,"[0.06, 0.12, 0.174286, 0.277143, 0.368571]"
2,400,11.2682,8.7637,4.6183,-4.538167,-0.010614,-0.011404,0,0,0.638857,0.353304,"[0.0525, 0.1075, 0.2025, 0.245, 0.3925]"
2,450,11.2503,8.8275,4.6265,-5.039815,-0.010205,-0.01149,0,0,0.745474,0.421618,"[0.048889, 0.097778, 0.228889, 0.22, 0.404444]"
2,500,11.2146,8.8152,4.5889,-5.53229,-0.009989,-0.01006,0,0,0.808121,0.466143,"[0.048, 0.094, 0.242, 0.198, 0.418]"
2,550,11.2837,8.7955,4.6448,-6.043465,-0.010168,-0.010125,0,0,0.868242,0.506544,"[0.047273, 0.087273, 0.247273, 0.181818, 0.436364]"
2,600,11.3415,8.7493,4.6807,-6.550643,-0.010281,-0.010062,0,0,1.034607,0.548499,"[0.048333, 0.08, 0.26, 0.166667, 0.445]"
2,650,11.5795,8.6916,6.1948,-7.353467,-0.013638,-0.011568,0,0,0.026766,0.019764,"[0.052308, 0.078462, 0.267692, 0.155385, 0.446154]"
2,700,11.8229,8.5997,6.3769,-7.889885,-0.011834,-0.011788,0,0,0.103683,0.060648,"[0.05, 0.075714, 0.264286, 0.182857, 0.427143]"
2,750,11.7608,8.7815,6.3971,-8.39393,-0.010642,-0.011752,0,0,0.266508,0.143254,"[0.052, 0.072, 0.250667, 0.204, 0.421333]"
2,800,11.6937,8.8406,6.363,-8.887102,-0.010161,-0.011682,0,0,0.346915,0.183458,"[0.05125, 0.06875, 0.235, 0.22, 0.425]"
2,850,11.6095,8.8318,6.2838,-9.37126,-0.009869,-0.010089,0,0,0.395487,0.207744,"[0.049412, 0.065882, 0.223529, 0.245882, 0.415294]"
2,900,11.6946,8.8214,6.3553,-9.885558,-0.010111,-0.009978,0,0,0.442546,0.231273,"[0.047778, 0.064444, 0.213333, 0.254444, 0.42]"
2,950,11.6785,8.7167,6.2949,-10.373478,-0.00987,-0.009898,0,0,0.487765,0.253882,"[0.046316, 0.061053, 0.205263, 0.265263, 0.422105]"
2,1000,11.6608,8.6811,6.2636,-10.867234,-0.009901,-0.009901,0,0,0.515712,0.267856,"[0.044, 0.058, 0.197, 0.279, 0.422]"
2,1050,11.7237,8.6132,6.292,-11.372906,-0.01008,-0.010008,0,0,0.541598,0.280799,"[0.04381, 0.055238, 0.189524, 0.288571, 0.422857]"
2,1100,11.8137,8.5958,6.3669,-11.887895,-0.010215,-0.010012,0,0,0.582618,0.301309,"[0.042727, 0.054545, 0.181818, 0.298182, 0.422727]"
2,1150,11.8494,8.6084,6.4047,-12.395439,-0.010143,-0.01011,0,0,0.637656,0.328828,"[0.04087, 0.053043, 0.174783, 0.306957, 0.424348]"
2,1200,11.9164,8.6184,6.4699,-12.908494,-0.010196,-0.010206,0,0,0.701838,0.360919,"[0.04, 0.0525, 0.1675, 0.310833, 0.429167]"
2,1250,11.9271,8.6014,6.4728,-13.409071,-0.010076,-0.010181,0,0,0.769521,0.39476,"[0.0384, 0.0512, 0.1608, 0.3176, 0.432]"
2,1300,12.1294,8.6149,6.6638,-13.947274,-0.01061,-0.010297,0,0,0.081316,0.060201,"[0.038462, 0.053077, 0.157692, 0.324615, 0.426154]"
2,1350,12.081,8.6499,6.6333,-14.441163,-0.010119,-0.010229,0,0,0.299352,0.169676,"[0.037778, 0.052593, 0.151852, 0.333333, 0.424444]"
