agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
5,2000,7.3223,9.2128,1.3893,-19.42933,-0.009704,-0.009683,0,0,1.894259,0.905446,"[0.0905, 0.0535, 0.065, 0.366, 0.425]"
5,2050,7.3703,9.194,1.3499,-19.921449,-0.009807,-0.00978,0,0,1.97599,0.927367,"[0.088293, 0.054146, 0.063415, 0.366829, 0.427317]"
5,2100,7.4284,9.0787,1.2208,-20.39564,-0.009638,-0.009701,0,0,2.061892,0.941189,"[0.086667, 0.054762, 0.061905, 0.369048, 0.427619]"
5,2150,7.4707,9.0148,1.1445,-20.880378,-0.009659,-0.009703,0,0,2.146225,0.948866,"[0.084651, 0.054884, 0.06093, 0.369767, 0.429767]"
5,2200,8.4548,9.21,0.5842,-21.268311,-0.008017,-0.009195,0,0,0.074632,0.067711,"[0.094545, 0.055, 0.062273, 0.366364, 0.421818]"
5,2250,9.1801,9.0199,1.5598,-17.963427,0.026715,0.00979,1,37,0.103056,0.04047,"[0.098222, 0.056, 0.067111, 0.361778, 0.416889]"
5,2300,8.3024,8.4691,0.5581,-18.263088,0.006092,0.010663,1,87,0.002588,0.000647,"[0.105217, 0.058261, 0.06913, 0.355652, 0.411739]"
5,2350,7.378,8.0475,1.1137,-12.874203,0.053171,0.040031,2,36,0.030407,0.018734,"[0.109787, 0.062128, 0.074468, 0.349787, 0.40383]"
5,2400,6.6267,7.4063,0.5517,-13.261812,0.014345,0.040032,2,86,0.026461,0.015351,"[0.113333, 0.067083, 0.077083, 0.344583, 0.397917]"
5,2450,6.3654,7.2761,0.6921,-13.789886,-0.001395,0.020868,2,136,0.206509,0.108255,"[0.111837, 0.067347, 0.079184, 0.346122, 0.39551]"
5,2500,6.2806,7.2147,0.7507,-14.301617,-0.007069,0.019807,2,186,0.401657,0.201583,"[0.1104, 0.0668, 0.078, 0.3468, 0.398]"
5,2550,6.2444,7.1981,0.7812,-14.807708,-0.008985,-0.009668,2,236,0.586964,0.29153,"[0.108235, 0.06549, 0.076863, 0.349412, 0.4]"
5,2600,6.2072,7.1738,0.8117,-15.313803,-0.009712,-0.01026,2,286,0.768487,0.383625,"[0.106538, 0.064231, 0.075769, 0.353077, 0.400385]"
5,2650,6.148,7.0875,0.8564,-15.822759,-0.010032,-0.010164,2,336,0.92154,0.464333,"[0.10566, 0.063019, 0.07434, 0.355472, 0.401509]"
5,2700,6.0786,7.0784,0.9247,-16.336411,-0.010151,-0.010174,2,386,1.084627,0.545999,"[0.104444, 0.061852, 0.072963, 0.357037, 0.403704]"
5,2750,6.0592,7.083,0.9445,-16.84037,-0.01012,-0.010163,2,436,1.251382,0.63059,"[0.102545, 0.061091, 0.071636, 0.357818, 0.406909]"
5,2800,5.9186,7.1083,1.0868,-17.368835,-0.010325,-0.010275,2,486,0.201022,0.105511,"[0.101786, 0.060714, 0.071429, 0.362143, 0.403929]"
5,2850,6.0272,7.1142,0.9794,-17.84736,-0.009865,-0.010123,2,536,1.38066,0.69533,"[0.100702, 0.06, 0.070526, 0.364912, 0.40386]"
5,2900,6.0967,7.2122,0.9279,-18.33706,-0.009764,-0.010003,2,586,1.552388,0.7736,"[0.1, 0.05931, 0.06931, 0.367241, 0.404138]"
5,2950,6.1093,7.2278,0.9194,-18.83535,-0.009885,-0.009975,2,636,1.684722,0.835907,"[0.098305, 0.058305, 0.068475, 0.369153, 0.405763]"
5,3000,6.1093,7.2278,0.9194,-19.33535,-0.009958,-0.009833,2,686,1.805386,0.894324,"[0.096667, 0.057333, 0.067333, 0.371667, 0.407]"
5,3050,6.1088,7.3205,0.9471,-19.840884,-0.010092,-0.009968,2,736,1.936393,0.949716,"[0.095082, 0.057705, 0.066885, 0.374426, 0.405902]"
5,3100,6.0205,7.316,1.0293,-20.357323,-0.010227,-0.010101,2,786,2.085915,1.010904,"[0.094194, 0.056774, 0.066129, 0.377097, 0.405806]"
5,3150,5.8081,7.2296,1.2138,-20.894236,-0.010595,-0.010294,2,836,0.368354,0.179722,"[0.093968, 0.056508, 0.066032, 0.377143, 0.406349]"
5,50,6.1701,11.0656,3.5036,-0.352184,-0.004327,-0.007044,0,0,0.08062,0.039593,"[0.3, 0.26, 0.22, 0.12, 0.1]"
5,100,7.0746,10.5009,2.6666,-0.684792,-0.005896,-0.006848,0,0,0.039416,0.018574,"[0.4, 0.21, 0.17, 0.12, 0.1]"
5,150,7.8118,9.7071,1.7174,-0.994961,-0.006077,-0.006633,0,0,0.072588,0.044173,"[0.4, 0.2, 0.2, 0.106667, 0.093333]"
5,200,8.7891,9.0281,1.2961,-1.410685,-0.007834,-0.007053,0,0,0.026355,0.014907,"[0.43, 0.21, 0.17, 0.095, 0.095]"
5,250,8.8187,9.0375,1.3216,-1.915801,-0.009388,-0.007818,0,0,0.023109,0.011633,"[0.372, 0.204, 0.14, 0.084, 0.2]"
5,300,8.7182,9.0285,2.6584,-2.683156,-0.013187,-0.009992,0,0,0.461215,0.171869,"[0.33, 0.18, 0.14, 0.093333, 0.256667]"
5,350,7.9026,9.2071,2.3845,-3.128376,-0.010192,-0.010667,0,0,0.047723,0.03911,"[0.325714, 0.217143, 0.131429, 0.082857, 0.242857]"
5,400,7.1544,8.8623,1.8687,-3.525212,-0.009166,-0.010573,0,0,0.033472,0.013958,"[0.3275, 0.215, 0.1475, 0.08, 0.23]"
5,450,7.2283,9.2269,2.2386,-4.099187,-0.010557,-0.010917,0,0,0.138691,0.079346,"[0.293333, 0.224444, 0.137778, 0.095556, 0.248889]"
5,500,7.2603,9.2495,2.2645,-4.604369,-0.010268,-0.009606,0,0,0.375248,0.197624,"[0.264, 0.204, 0.126, 0.132, 0.274]"
5,550,7.2741,9.2744,2.2908,-5.109633,-0.010172,-0.009906,0,0,0.604796,0.312398,"[0.24, 0.189091, 0.114545, 0.167273, 0.289091]"
5,600,7.2078,9.3024,2.3118,-5.613832,-0.010111,-0.010443,0,0,0.782984,0.401492,"[0.221667, 0.175, 0.106667, 0.196667, 0.3]"
5,650,7.2082,9.263,3.4795,-6.347368,-0.012445,-0.011241,0,0,0.882515,0.494285,"[0.204615, 0.163077, 0.101538, 0.226154, 0.304615]"
5,700,7.2573,9.2667,3.5003,-6.851529,-0.011006,-0.011236,0,0,0.980017,0.575319,"[0.19, 0.152857, 0.1, 0.251429, 0.305714]"
5,750,7.2603,9.487,3.7077,-7.39302,-0.010907,-0.011417,0,0,1.122124,0.680469,"[0.18, 0.142667, 0.104, 0.269333, 0.304]"
5,800,7.1541,9.6439,3.8223,-7.915931,-0.010618,-0.01151,0,0,0.15295,0.081475,"[0.1725, 0.13875, 0.09875, 0.275, 0.315]"
5,850,7.211,9.7196,3.9118,-8.433825,-0.010454,-0.010432,0,0,0.335674,0.172837,"[0.163529, 0.131765, 0.095294, 0.282353, 0.327059]"
5,900,7.2755,9.6828,3.8974,-8.930952,-0.010119,-0.010397,0,0,0.527242,0.268621,"[0.155556, 0.125556, 0.091111, 0.291111, 0.336667]"
5,950,7.2755,9.6828,3.8974,-9.430952,-0.010043,-0.01019,0,0,0.681796,0.345898,"[0.147368, 0.118947, 0.086316, 0.301053, 0.346316]"
5,1000,7.2755,9.6828,3.8974,-9.930952,-0.010016,-0.010075,0,0,0.836351,0.423175,"[0.14, 0.113, 0.082, 0.304, 0.361]"
5,1050,7.2557,9.6799,3.8883,-10.429124,-0.00999,-0.009976,0,0,0.977219,0.493609,"[0.133333, 0.107619, 0.079048, 0.31619, 0.36381]"
5,1100,7.1783,9.5404,3.7313,-10.897737,-0.009615,-0.009834,0,0,1.041185,0.525592,"[0.130909, 0.102727, 0.076364, 0.32, 0.37]"
5,1150,7.1405,9.5289,3.7087,-11.393203,-0.009793,-0.009811,0,0,1.0575,0.53375,"[0.125217, 0.09913, 0.073913, 0.326087, 0.375652]"
5,1200,7.1206,9.5309,3.7044,-11.892355,-0.009916,-0.009807,0,0,1.056523,0.533261,"[0.12, 0.095, 0.071667, 0.334167, 0.379167]"
5,1250,7.0376,9.5,3.6506,-12.381592,-0.009853,-0.009762,0,0,1.044751,0.527376,"[0.1168, 0.0912, 0.0696, 0.34, 0.3824]"
5,1300,7.0866,9.3611,3.5324,-12.85795,-0.009662,-0.009801,0,0,1.232627,0.768442,"[0.113846, 0.089231, 0.07, 0.350769, 0.376154]"
5,1350,7.0393,9.3938,3.5494,-13.361344,-0.009867,-0.009841,0,0,1.310361,0.846141,"[0.10963, 0.085926, 0.071852, 0.361481, 0.371111]"
5,50,6.5473,11.2965,3.36,-0.323471,-0.00406,-0.006469,0,0,0.017143,0.012857,"[0.26, 0.34, 0.14, 0.12, 0.14]"
5,100,7.6649,10.9899,2.3963,-0.630736,-0.005504,-0.006307,0,0,0.028982,0.018949,"[0.35, 0.31, 0.14, 0.1, 0.1]"
5,150,8.3745,10.6562,2.6825,-1.187976,-0.008151,-0.00792,0,0,0.062721,0.055493,"[0.333333, 0.26, 0.173333, 0.1, 0.133333]"
5,200,9.0915,10.2445,2.4959,-1.65065,-0.009066,-0.008253,0,0,0.089989,0.049995,"[0.335, 0.245, 0.14, 0.135, 0.145]"
5,250,9.1072,10.2321,3.8584,-2.423143,-0.012513,-0.010498,0,0,0.255586,0.186557,"[0.268, 0.2, 0.112, 0.16, 0.26]"
5,300,9.1852,10.6774,4.2776,-3.006998,-0.01211,-0.011881,0,0,0.09846,0.04196,"[0.233333, 0.213333, 0.116667, 0.153333, 0.283333]"
5,350,9.1684,10.708,4.2955,-3.510576,-0.010821,-0.011613,0,0,0.35992,0.18496,"[0.202857, 0.182857, 0.1, 0.214286, 0.3]"
5,400,9.1419,10.7563,4.3241,-4.016284,-0.010394,-0.011828,0,0,0.627198,0.318599,"[0.18, 0.1625, 0.0875, 0.245, 0.325]"
5,450,9.0757,10.7781,4.3108,-4.513635,-0.010116,-0.010452,0,0,0.848247,0.429123,"[0.164444, 0.144444, 0.077778, 0.273333, 0.34]"
5,500,9.014,10.7724,4.2764,-5.006743,-0.009952,-0.009999,0,0,1.016681,0.51334,"[0.15, 0.134, 0.07, 0.3, 0.346]"
5,550,8.5975,10.6063,5.2882,-5.709105,-0.012372,-0.010993,0,0,1.319367,0.406651,"[0.149091, 0.130909, 0.081818, 0.290909, 0.347273]"
5,600,8.3405,11.3288,5.8202,-6.315505,-0.012206,-0.011496,0,0,0.057465,0.04251,"[0.163333, 0.126667, 0.11, 0.268333, 0.331667]"
5,650,8.2787,11.2985,5.7678,-6.805025,-0.0107,-0.011457,0,0,0.156051,0.098026,"[0.150769, 0.118462, 0.106154, 0.270769, 0.353846]"
5,700,8.2769,11.3525,5.8166,-7.314799,-0.010383,-0.01154,0,0,0.263192,0.151596,"[0.14, 0.112857, 0.1, 0.277143, 0.37]"
5,750,8.3628,11.3414,5.8407,-7.819602,-0.010156,-0.010552,0,0,0.384552,0.212276,"[0.133333, 0.106667, 0.094667, 0.281333, 0.384]"
5,800,8.4442,11.269,5.8084,-8.313144,-0.009979,-0.009988,0,0,0.471596,0.255798,"[0.1275, 0.1025, 0.08875, 0.29375, 0.3875]"
5,850,8.4483,11.2495,5.7923,-8.809939,-0.009939,-0.010025,0,0,0.542105,0.291053,"[0.12, 0.096471, 0.084706, 0.304706, 0.394118]"
5,900,8.4094,11.1661,5.7004,-9.29155,-0.009749,-0.009884,0,0,0.587009,0.313505,"[0.114444, 0.092222, 0.082222, 0.311111, 0.4]"
5,950,8.3113,11.1043,5.6032,-9.772115,-0.009701,-0.009763,0,0,0.594946,0.317473,"[0.110526, 0.090526, 0.077895, 0.315789, 0.405263]"
5,1000,8.2962,11.1738,5.6605,-10.283572,-0.010052,-0.009852,0,0,0.662407,0.320941,"[0.107, 0.086, 0.075, 0.315, 0.417]"
5,1050,8.4381,11.0396,5.5984,-10.771144,-0.009784,-0.009806,0,0,0.723192,0.330908,"[0.107619, 0.081905, 0.072381, 0.314286, 0.42381]"
5,1100,7.7919,10.4867,4.8313,-11.11773,-0.00771,-0.009131,0,0,0.0,0.0,"[0.117273, 0.086364, 0.076364, 0.308182, 0.411818]"
5,1150,8.0818,9.4596,4.0377,-11.459005,-0.007292,-0.008434,0,0,0.004554,0.001138,"[0.130435, 0.090435, 0.08087, 0.30087, 0.397391]"
5,1200,7.417,9.1423,3.447,-11.840881,-0.007697,-0.007787,0,0,0.031678,0.018349,"[0.135, 0.090833, 0.095, 0.295833, 0.383333]"
5,1250,7.906,8.266,2.9609,-12.243662,-0.008267,-0.007363,0,0,0.03328,0.020449,"[0.1472, 0.1, 0.0944, 0.2888, 0.3696]"
5,1300,8.2108,8.1865,3.1094,-12.773362,-0.009618,-0.008278,0,0,0.161527,0.090763,"[0.145385, 0.1, 0.092308, 0.293846, 0.368462]"
5,1350,8.1985,8.2565,3.1504,-13.281557,-0.009959,-0.009113,0,0,0.26822,0.14411,"[0.140741, 0.097778, 0.088889, 0.302963, 0.36963]"
5,1400,8.08,8.2452,3.0606,-13.763591,-0.009768,-0.009614,0,0,0.322555,0.171278,"[0.137143, 0.095, 0.087143, 0.310714, 0.37]"
5,1450,8.0427,8.2122,3.011,-14.253675,-0.009817,-0.01005,0,0,0.312631,0.166315,"[0.132414, 0.093103, 0.084828, 0.314483, 0.375172]"
5,1500,8.0164,8.2778,3.0421,-14.759885,-0.01002,-0.009933,0,0,0.300585,0.160293,"[0.128667, 0.091333, 0.082667, 0.318667, 0.378667]"
5,1550,7.798,8.8174,3.3422,-15.319917,-0.010834,-0.010192,0,0,0.038067,0.023816,"[0.128387, 0.093548, 0.088387, 0.315484, 0.374194]"
5,1600,7.7822,8.8681,3.3767,-15.826816,-0.010369,-0.010316,0,0,0.206761,0.108381,"[0.125, 0.090625, 0.08625, 0.320625, 0.3775]"
5,1650,7.9102,8.9154,4.8785,-16.627172,-0.012639,-0.011867,0,0,0.292109,0.250032,"[0.122424, 0.092121, 0.083636, 0.317576, 0.384242]"
5,1700,8.2197,9.2077,6.7027,-17.492014,-0.014957,-0.013661,0,0,0.085068,0.058423,"[0.121765, 0.091765, 0.088824, 0.31, 0.387647]"
5,1750,8.6477,9.0963,6.8974,-18.030944,-0.012271,-0.013555,0,0,0.035375,0.018525,"[0.121714, 0.090857, 0.094857, 0.313143, 0.379429]"
5,1800,8.7023,9.363,7.7109,-18.69365,-0.012569,-0.014334,0,0,0.133953,0.101485,"[0.118889, 0.088889, 0.1, 0.310556, 0.381667]"
5,1850,8.5636,9.3568,7.572,-19.165869,-0.010501,-0.012693,0,0,0.265327,0.191959,"[0.117297, 0.086486, 0.102162, 0.302162, 0.391892]"
5,1900,8.5346,9.3909,7.5448,-19.660426,-0.010048,-0.010842,0,0,0.368686,0.255077,"[0.114211, 0.084737, 0.107895, 0.294737, 0.398421]"
5,1950,8.5297,9.3473,7.5377,-20.15901,-0.009936,-0.01064,0,0,0.522366,0.315601,"[0.112821, 0.083077, 0.110256, 0.288718, 0.405128]"
5,2000,8.5878,9.3239,7.5947,-20.670409,-0.009855,-0.009884,0,0,0.677833,0.376942,"[0.1125, 0.082, 0.1175, 0.2815, 0.4065]"
5,2050,8.9611,9.6404,7.9868,-21.248839,-0.010835,-0.010415,0,0,0.143155,0.070199,"[0.112195, 0.081463, 0.123902, 0.278537, 0.403902]"
5,2100,8.9607,9.5695,7.981,-21.747676,-0.0103,-0.010436,0,0,0.326861,0.168431,"[0.11, 0.079524, 0.121905, 0.285238, 0.403333]"
5,2150,8.8991,9.4762,7.9135,-22.234168,-0.009864,-0.010376,0,0,0.723506,0.393266,"[0.108372, 0.07814, 0.12, 0.285581, 0.407907]"
5,2200,8.7808,9.5117,7.7976,-22.710984,-0.009686,-0.010203,0,0,0.526807,0.268403,"[0.107273, 0.076364, 0.117727, 0.289545, 0.409091]"
5,2250,8.731,9.5166,7.7483,-23.20113,-0.009768,-0.009761,0,0,0.553599,0.2818,"[0.105333, 0.075111, 0.115111, 0.294222, 0.410222]"
5,50,5.9353,11.2049,3.7754,-0.556556,-0.007127,-0.011131,0,0,0.151968,0.068878,"[0.18, 0.24, 0.28, 0.14, 0.16]"
5,100,5.1837,10.5143,3.7754,-1.146549,-0.010221,-0.011465,0,0,0.260315,0.11151,"[0.26, 0.22, 0.28, 0.1, 0.14]"
5,150,4.395,10.5226,3.7208,-1.805629,-0.011562,-0.012038,0,0,0.083959,0.036041,"[0.24, 0.253333, 0.226667, 0.113333, 0.166667]"
5,200,3.4383,9.9039,2.6004,-2.171559,-0.008686,-0.010858,0,0,0.030142,0.010047,"[0.29, 0.24, 0.22, 0.11, 0.14]"
5,250,2.5873,9.6389,1.7111,-2.593691,-0.008396,-0.010186,0,0,0.257656,0.108795,"[0.304, 0.232, 0.224, 0.096, 0.144]"
5,300,1.5586,9.9103,1.0681,-3.055082,-0.009048,-0.009543,0,0,0.231992,0.099245,"[0.313333, 0.226667, 0.23, 0.096667, 0.133333]"
5,350,0.5823,10.0682,1.147,-3.690867,-0.011409,-0.009426,0,0,0.139867,0.059424,"[0.322857, 0.222857, 0.222857, 0.1, 0.131429]"
5,400,-0.3483,10.3632,1.9173,-4.44493,-0.013601,-0.011367,0,0,0.163446,0.094723,"[0.3125, 0.24, 0.2175, 0.1, 0.13]"
5,450,-1.2274,10.1642,2.5133,-5.134138,-0.013969,-0.012702,0,0,0.036435,0.016329,"[0.304444, 0.24, 0.237778, 0.093333, 0.124444]"
5,500,-1.637,10.8764,3.2365,-5.938767,-0.015468,-0.014418,0,0,0.07722,0.043641,"[0.294, 0.234, 0.244, 0.106, 0.122]"
5,550,-2.3147,11.5967,4.2107,-6.713606,-0.015516,-0.015114,0,0,0.06187,0.04945,"[0.289091, 0.241818, 0.247273, 0.103636, 0.118182]"
5,600,-3.2258,11.8038,5.0713,-7.46573,-0.015192,-0.015104,0,0,0.101616,0.068238,"[0.275, 0.248333, 0.26, 0.101667, 0.115]"
5,650,-3.2088,12.5915,11.4256,-9.316599,-0.024635,-0.020912,0,0,0.076216,0.037524,"[0.266154, 0.249231, 0.272308, 0.096923, 0.115385]"
5,700,-2.5729,13.2006,11.6237,-9.926205,-0.016578,-0.019937,0,0,0.170497,0.108144,"[0.258571, 0.25, 0.284286, 0.092857, 0.114286]"
5,750,-2.7344,12.1608,10.8076,-10.282986,-0.010743,-0.017847,0,0,0.246477,0.108458,"[0.254667, 0.252, 0.297333, 0.088, 0.108]"
5,800,-3.0961,11.1177,10.1518,-10.681828,-0.008921,-0.01608,0,0,0.301854,0.120206,"[0.25625, 0.25875, 0.2975, 0.085, 0.1025]"
5,850,-2.5084,10.2885,9.1359,-11.058657,-0.007815,-0.00871,0,0,0.245511,0.114776,"[0.256471, 0.263529, 0.294118, 0.085882, 0.1]"
5,900,-1.6807,9.6392,8.1233,-11.426128,-0.007531,-0.0075,0,0,0.221369,0.094652,"[0.258889, 0.266667, 0.291111, 0.084444, 0.098889]"
5,950,-0.6428,9.4438,7.4022,-11.851906,-0.008279,-0.007845,0,0,0.223432,0.095992,"[0.261053, 0.267368, 0.290526, 0.084211, 0.096842]"
5,1000,0.5061,9.1138,6.6029,-12.262054,-0.008296,-0.007901,0,0,0.016,0.004,"[0.271, 0.264, 0.285, 0.085, 0.095]"
5,1050,1.4703,8.8394,7.8535,-13.102176,-0.016213,-0.010218,0,0,0.292012,0.112272,"[0.271429, 0.26381, 0.285714, 0.082857, 0.09619]"
5,1100,1.974,7.976,7.0437,-13.510208,-0.011066,-0.01042,0,0,0.056753,0.021623,"[0.27, 0.266364, 0.286364, 0.081818, 0.095455]"
5,1150,3.0163,7.6092,6.9099,-14.033459,-0.010955,-0.010908,0,0,0.016,0.004,"[0.273913, 0.269565, 0.282609, 0.08087, 0.093043]"
