agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
13,2300,1.0082,0.1628,3.4666,-15.498023,-0.010394,-0.010282,2,1383,1.899868,0.927773,"[0.085217, 0.124783, 0.095652, 0.363913, 0.330435]"
13,2350,0.7459,0.014,3.7413,-16.052961,-0.010716,-0.010448,2,1433,0.186951,0.098475,"[0.084255, 0.123404, 0.097447, 0.365106, 0.329787]"
13,2400,0.6661,-0.1538,3.9235,-16.589405,-0.010709,-0.010624,2,1483,0.205621,0.11281,"[0.083333, 0.122083, 0.096667, 0.366667, 0.33125]"
13,2450,0.6473,-0.2051,3.9759,-17.099895,-0.010379,-0.010624,2,1533,0.49338,0.25669,"[0.082041, 0.12, 0.094694, 0.36898, 0.334286]"
13,2500,0.6419,-0.2738,4.0347,-17.611636,-0.01028,-0.010568,2,1583,0.772743,0.396371,"[0.0812, 0.1176, 0.0928, 0.3688, 0.3396]"
13,2550,0.6282,-0.1722,3.9608,-18.096876,-0.00993,-0.01022,2,1633,0.968778,0.494389,"[0.080392, 0.116078, 0.09098, 0.369412, 0.343137]"
13,2600,0.6269,-0.1522,3.9456,-18.593834,-0.00995,-0.010022,2,1683,1.105853,0.562926,"[0.078846, 0.114231, 0.089231, 0.371923, 0.345769]"
13,2650,0.5974,-0.1062,3.927,-19.0901,-0.009937,-0.009951,2,1733,1.265363,0.626024,"[0.077736, 0.112453, 0.087547, 0.375094, 0.34717]"
13,2700,0.4266,-0.2167,4.1194,-19.628583,-0.010583,-0.010085,2,1783,0.082396,0.058076,"[0.077778, 0.111852, 0.086296, 0.376667, 0.347407]"
13,2750,0.2615,-0.2228,4.2292,-20.150537,-0.010393,-0.010268,2,1833,0.326939,0.18847,"[0.077818, 0.109818, 0.085818, 0.374545, 0.352]"
13,2800,0.358,-0.165,4.1227,-20.629255,-0.009858,-0.010177,2,1883,0.460425,0.255212,"[0.076786, 0.108929, 0.084643, 0.375357, 0.354286]"
13,2850,0.425,-0.189,4.0988,-21.124476,-0.009877,-0.010172,2,1933,0.571951,0.283775,"[0.075789, 0.107368, 0.083509, 0.37614, 0.357193]"
13,2900,0.5247,-0.2936,4.1201,-21.628725,-0.01005,-0.010001,2,1983,1.469421,0.699216,"[0.074828, 0.106897, 0.082759, 0.376207, 0.35931]"
13,2950,0.6006,-0.4644,4.2142,-22.147537,-0.010351,-0.009985,2,2033,1.611207,0.759737,"[0.074237, 0.105763, 0.083051, 0.37661, 0.360339]"
13,3000,0.6633,-0.5818,4.2766,-22.660022,-0.010274,-0.010154,2,2083,0.093496,0.061748,"[0.073333, 0.105, 0.082333, 0.381, 0.358333]"
13,3050,0.5839,-0.5859,4.3239,-23.169486,-0.010243,-0.010225,2,2133,0.263387,0.146694,"[0.072131, 0.104262, 0.081311, 0.383607, 0.358689]"
13,3100,0.602,-0.6742,4.3876,-23.682217,-0.010222,-0.010267,2,2183,0.455589,0.242794,"[0.07129, 0.102581, 0.080968, 0.386452, 0.35871]"
13,50,2.2025,1.9744,1.2992,2.435462,0.049198,0.048709,1,2,1.465216,1.465216,"[0.42, 0.34, 0.06, 0.1, 0.08]"
13,100,1.4979,1.8424,0.9785,1.999595,0.012768,0.019996,1,52,0.003237,0.000809,"[0.31, 0.4, 0.11, 0.08, 0.1]"
13,150,1.0635,0.9135,2.8466,6.125964,0.06321,0.04084,2,17,0.066742,0.025701,"[0.326667, 0.326667, 0.146667, 0.093333, 0.106667]"
13,200,0.8942,0.6167,4.5927,5.276748,0.010951,0.026384,2,67,0.17792,0.117991,"[0.255, 0.27, 0.165, 0.17, 0.14]"
13,250,0.9599,0.5714,4.5823,4.778825,-0.002338,0.011717,2,117,0.729447,0.390181,"[0.204, 0.244, 0.176, 0.14, 0.236]"
13,300,0.9423,0.3751,4.7423,4.246836,-0.007438,0.011236,2,167,0.20194,0.13097,"[0.18, 0.216667, 0.17, 0.2, 0.233333]"
13,350,0.9393,0.3949,4.7291,3.749464,-0.009037,-0.011883,2,217,0.294476,0.177238,"[0.154286, 0.188571, 0.145714, 0.262857, 0.248571]"
13,400,0.9339,0.3473,4.769,3.241494,-0.009728,-0.010176,2,267,0.38632,0.22316,"[0.135, 0.1675, 0.1325, 0.3075, 0.2575]"
13,450,1.4695,0.3807,4.4162,2.81206,-0.008767,-0.009834,2,317,0.059391,0.053639,"[0.144444, 0.153333, 0.133333, 0.308889, 0.26]"
13,500,1.9932,0.83,5.1092,2.173462,-0.011317,-0.010367,2,367,0.048778,0.02864,"[0.142, 0.178, 0.156, 0.286, 0.238]"
13,550,3.089,0.9772,4.1965,1.855987,-0.008234,-0.009467,2,417,0.013728,0.011807,"[0.172727, 0.169091, 0.158182, 0.274545, 0.225455]"
13,600,3.8793,1.7023,3.1268,1.569942,-0.006565,-0.008358,2,467,0.09571,0.043862,"[0.186667, 0.178333, 0.165, 0.258333, 0.211667]"
13,650,4.3115,2.7355,2.1095,1.273394,-0.006157,-0.007693,2,517,0.049146,0.025357,"[0.209231, 0.176923, 0.164615, 0.247692, 0.201538]"
13,700,4.5711,3.8129,1.4411,0.907081,-0.007328,-0.006332,2,567,0.038118,0.019144,"[0.23, 0.18, 0.16, 0.24, 0.19]"
13,750,4.3612,3.9878,1.6388,0.367531,-0.009383,-0.007442,2,617,0.214729,0.112364,"[0.22, 0.172, 0.154667, 0.244, 0.209333]"
13,800,4.7462,4.0921,1.2572,-0.05615,-0.008717,-0.00813,2,667,0.072067,0.03206,"[0.2225, 0.16625, 0.1575, 0.2425, 0.21125]"
13,850,5.2082,3.3265,1.0395,-0.512606,-0.008968,-0.00893,2,717,0.047811,0.028434,"[0.221176, 0.165882, 0.174118, 0.238824, 0.2]"
13,900,5.547,2.6753,1.4,-1.084712,-0.010376,-0.009959,2,767,0.065972,0.042986,"[0.217778, 0.17, 0.177778, 0.24, 0.194444]"
13,950,5.4867,2.8753,1.2363,-1.551966,-0.009819,-0.009597,2,817,0.104652,0.048454,"[0.208421, 0.177895, 0.172632, 0.247368, 0.193684]"
13,1000,5.1639,2.6721,1.5693,-2.118557,-0.010727,-0.010312,2,867,0.301289,0.113164,"[0.2, 0.176, 0.176, 0.255, 0.193]"
13,1050,5.1966,2.3819,3.7062,-3.045943,-0.013692,-0.012667,2,917,0.172733,0.111105,"[0.191429, 0.175238, 0.175238, 0.266667, 0.191429]"
13,1100,5.1045,2.4655,3.6462,-3.533941,-0.011259,-0.012246,2,967,0.433128,0.197273,"[0.182727, 0.173636, 0.168182, 0.274545, 0.200909]"
13,1150,5.0094,2.2514,3.8773,-4.080159,-0.011178,-0.012641,2,1017,0.656095,0.277155,"[0.177391, 0.175652, 0.16087, 0.27913, 0.206957]"
13,1200,5.2334,2.0854,3.9889,-4.602495,-0.010619,-0.01242,2,1067,0.896665,0.367597,"[0.17, 0.180833, 0.155, 0.2825, 0.211667]"
13,1250,5.4924,2.1939,3.8398,-5.072656,-0.009785,-0.010134,2,1117,1.091421,0.428548,"[0.1648, 0.1776, 0.1544, 0.2872, 0.216]"
13,1300,6.4809,2.5593,3.4741,-5.499531,-0.008928,-0.009828,2,1167,0.010561,0.00352,"[0.169231, 0.184615, 0.157692, 0.277692, 0.210769]"
13,1350,7.0489,2.2404,3.9032,-6.085348,-0.011019,-0.010026,2,1217,0.047688,0.039674,"[0.168148, 0.181481, 0.171852, 0.271852, 0.206667]"
