agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
6,900,6.114,6.7843,0.7925,-8.328546,-0.00979,-0.009963,0,0,0.69387,0.371935,"[0.166667, 0.122222, 0.111111, 0.353333, 0.246667]"
6,950,6.1847,6.7848,0.8063,-8.831289,-0.009966,-0.009948,0,0,0.750253,0.400126,"[0.158947, 0.116842, 0.106316, 0.361053, 0.256842]"
6,1000,6.2409,6.8343,0.777,-9.325436,-0.009905,-0.009877,0,0,0.805818,0.427909,"[0.153, 0.111, 0.102, 0.37, 0.264]"
6,1050,6.2524,6.8507,0.7624,-9.822517,-0.009933,-0.009896,0,0,0.849238,0.449619,"[0.145714, 0.106667, 0.097143, 0.377143, 0.273333]"
6,1100,6.208,6.9102,0.797,-10.329446,-0.01006,-0.010004,0,0,0.897198,0.471327,"[0.14, 0.102727, 0.093636, 0.381818, 0.281818]"
6,1150,6.1151,6.9311,0.8876,-10.847559,-0.010255,-0.010081,0,0,0.964187,0.500143,"[0.135652, 0.09913, 0.090435, 0.386087, 0.288696]"
6,1200,6.0952,6.9291,0.9076,-11.351559,-0.010145,-0.010131,0,0,1.027355,0.535524,"[0.130833, 0.095, 0.0875, 0.395, 0.291667]"
6,1250,6.0882,6.8707,0.8751,-11.845061,-0.009989,-0.010113,0,0,1.086619,0.567114,"[0.1256, 0.0928, 0.084, 0.4016, 0.296]"
6,1300,6.1421,6.8612,0.8691,-12.343854,-0.009991,-0.010072,0,0,1.140911,0.595455,"[0.120769, 0.09, 0.082308, 0.405385, 0.301538]"
6,1350,6.196,6.8719,0.8141,-12.832861,-0.009892,-0.009927,0,0,1.184205,0.617102,"[0.117037, 0.086667, 0.08, 0.406667, 0.30963]"
6,1400,6.1736,6.845,0.8408,-13.33819,-0.010036,-0.009933,0,0,1.227986,0.637984,"[0.113571, 0.083571, 0.077143, 0.407857, 0.317857]"
6,1450,6.1061,6.8279,0.8347,-13.836977,-0.009988,-0.00996,0,0,1.271235,0.660618,"[0.111034, 0.081379, 0.074483, 0.406897, 0.326207]"
6,1500,6.0573,6.8545,0.8565,-14.341331,-0.010049,-0.009987,0,0,1.314776,0.682388,"[0.108, 0.079333, 0.072667, 0.403333, 0.336667]"
6,1550,6.0162,6.884,0.8842,-14.846868,-0.010105,-0.01007,0,0,1.360164,0.705082,"[0.105161, 0.077419, 0.070323, 0.409677, 0.337419]"
6,1600,5.3754,7.174,1.3299,-15.436009,-0.011268,-0.010489,0,0,0.127016,0.093508,"[0.11125, 0.0775, 0.071875, 0.405, 0.334375]"
6,1650,5.3374,7.1703,1.3449,-15.939019,-0.010496,-0.01051,0,0,0.385878,0.222939,"[0.107879, 0.075152, 0.070909, 0.408485, 0.337576]"
6,1700,5.2105,7.1763,1.4167,-16.453374,-0.010321,-0.01056,0,0,0.614954,0.337477,"[0.106471, 0.073529, 0.069412, 0.411176, 0.339412]"
6,1750,5.1943,7.1403,1.3962,-16.949278,-0.01004,-0.010512,0,0,0.816948,0.438474,"[0.103429, 0.072571, 0.067429, 0.413714, 0.342857]"
6,1800,5.1889,7.1057,1.3713,-17.444289,-0.009976,-0.010041,0,0,0.946933,0.503466,"[0.101111, 0.070556, 0.065556, 0.420556, 0.342222]"
6,1850,5.1826,7.1979,1.4502,-17.960077,-0.010186,-0.010105,0,0,1.085039,0.572519,"[0.098919, 0.069189, 0.064865, 0.423784, 0.343243]"
6,1900,5.1278,7.1985,1.4823,-18.466492,-0.010151,-0.010066,0,0,1.237514,0.648757,"[0.096842, 0.067895, 0.063158, 0.426316, 0.345789]"
6,1950,5.0605,7.1718,1.5019,-18.970424,-0.010102,-0.010106,0,0,1.387672,0.723836,"[0.094872, 0.066667, 0.062051, 0.426667, 0.349744]"
6,2000,5.0988,7.0856,1.4109,-19.452217,-0.009702,-0.01004,0,0,1.530448,0.795224,"[0.0935, 0.0665, 0.0605, 0.4305, 0.349]"
6,2050,5.192,7.0606,1.3333,-19.936704,-0.009735,-0.009883,0,0,1.609699,0.829825,"[0.091707, 0.065366, 0.059512, 0.433659, 0.349756]"
6,2100,5.2128,7.0947,1.3484,-20.43971,-0.009943,-0.009866,0,0,1.708041,0.85908,"[0.089524, 0.06381, 0.059048, 0.434762, 0.352857]"
6,2150,5.3318,7.0494,1.2441,-20.918853,-0.009643,-0.009742,0,0,1.792348,0.881751,"[0.087907, 0.063256, 0.05907, 0.433488, 0.356279]"
6,2200,5.5795,6.7836,0.8893,-21.347895,-0.008648,-0.009478,0,0,0.04558,0.039262,"[0.089545, 0.062727, 0.059545, 0.431818, 0.356364]"
6,2250,5.883,5.6986,1.1259,-18.895219,0.025851,0.005207,1,25,0.061536,0.045408,"[0.097333, 0.066667, 0.063111, 0.423111, 0.349778]"
6,2300,6.1424,5.6265,1.3029,-19.430617,0.002729,0.005045,1,75,0.211111,0.120556,"[0.096522, 0.067826, 0.062609, 0.426087, 0.346957]"
6,2350,5.7498,5.3472,0.8263,-19.835294,-0.003954,0.005418,1,125,0.06251,0.036401,"[0.097447, 0.068936, 0.064681, 0.42383, 0.345106]"
6,2400,4.4782,5.3381,0.8166,-15.333357,0.052643,0.030073,2,25,0.0,0.0,"[0.107917, 0.069583, 0.065833, 0.416667, 0.34]"
6,2450,3.8234,5.0386,0.9775,-15.865535,0.012361,0.015148,2,75,0.081526,0.045763,"[0.111429, 0.071837, 0.066531, 0.412245, 0.337959]"
6,2500,3.7313,5.023,1.0133,-16.372691,-0.001955,0.01529,2,125,0.262373,0.136187,"[0.1096, 0.0712, 0.066, 0.4128, 0.3404]"
6,2550,3.6196,5.0477,1.0255,-16.875132,-0.007103,0.014801,2,175,0.415636,0.212818,"[0.107843, 0.070196, 0.06549, 0.413333, 0.343137]"
6,2600,3.5225,5.0841,1.0329,-17.37662,-0.008963,-0.010216,2,225,0.538701,0.27435,"[0.106538, 0.069231, 0.064615, 0.414615, 0.345]"
6,2650,3.3917,5.0567,1.1224,-17.894515,-0.009812,-0.010145,2,275,0.152363,0.091182,"[0.104906, 0.069057, 0.064151, 0.412453, 0.349434]"
6,2700,3.4603,5.0508,1.0919,-18.388416,-0.009823,-0.010079,2,325,0.343948,0.186974,"[0.103704, 0.067778, 0.062963, 0.413333, 0.352222]"
6,2750,3.5234,5.0748,1.0408,-18.878188,-0.00985,-0.010015,2,375,0.663858,0.336929,"[0.102545, 0.066545, 0.061818, 0.413455, 0.355636]"
6,2800,3.5615,5.0351,1.0599,-19.382015,-0.009988,-0.010027,2,425,0.775825,0.392912,"[0.101071, 0.065714, 0.060714, 0.414286, 0.358214]"
6,2850,3.9044,3.9718,1.3275,-13.93554,0.084582,0.019795,3,11,0.0,0.0,"[0.108421, 0.067018, 0.061404, 0.409123, 0.354035]"
6,2900,4.2731,3.7058,1.4557,-14.46117,0.024041,0.019636,3,61,0.051954,0.047148,"[0.10931, 0.066552, 0.063793, 0.41069, 0.349655]"
6,2950,4.3497,3.5733,1.4664,-14.96331,0.002331,0.019574,3,111,0.228122,0.096044,"[0.107458, 0.069831, 0.063051, 0.41322, 0.346441]"
6,3000,4.2212,3.9015,1.518,-15.47363,-0.00547,0.019542,3,161,0.367796,0.14774,"[0.106, 0.076, 0.062, 0.411333, 0.344667]"
6,3050,3.4083,3.5915,0.7188,-15.813792,-0.006244,-0.009391,3,211,0.033571,0.016786,"[0.108852, 0.078033, 0.064918, 0.40623, 0.341967]"
6,3100,2.8059,2.9954,1.2807,-12.426186,0.042224,0.010175,4,21,0.0,0.0,"[0.110323, 0.083226, 0.067097, 0.40129, 0.338065]"
6,3150,2.1555,2.0837,1.5841,-9.986861,0.061907,0.024882,5,4,1.329771,1.329771,"[0.116825, 0.085079, 0.067937, 0.396508, 0.333651]"
6,50,4.2624,11.656,4.2069,-0.511414,-0.006499,-0.010228,0,0,0.050171,0.029721,"[0.08, 0.06, 0.04, 0.64, 0.18]"
6,100,4.1531,11.493,4.1033,-0.990695,-0.008354,-0.009907,0,0,0.008,0.002,"[0.06, 0.11, 0.02, 0.52, 0.29]"
6,150,3.2377,11.0748,3.3146,-1.332953,-0.00737,-0.008886,0,0,0.059794,0.037347,"[0.14, 0.186667, 0.08, 0.366667, 0.226667]"
6,200,3.1807,9.9247,2.258,-1.621638,-0.006346,-0.008108,0,0,0.019023,0.014678,"[0.205, 0.2, 0.115, 0.295, 0.185]"
6,250,3.494,8.86,1.7238,-2.014805,-0.007648,-0.007517,0,0,0.033035,0.018944,"[0.252, 0.204, 0.124, 0.264, 0.156]"
6,300,3.7887,8.7102,1.9245,-2.554937,-0.009473,-0.007821,0,0,0.143731,0.081865,"[0.233333, 0.183333, 0.11, 0.26, 0.213333]"
6,350,3.7114,8.7324,1.8615,-3.04234,-0.009645,-0.008547,0,0,0.25072,0.131278,"[0.202857, 0.16, 0.1, 0.271429, 0.265714]"
6,400,3.7445,8.8986,1.9623,-3.562502,-0.010163,-0.009704,0,0,0.371813,0.176164,"[0.18, 0.1425, 0.1025, 0.29, 0.285]"
6,450,3.8879,8.8862,2.0856,-4.087151,-0.010356,-0.010362,0,0,0.480002,0.238711,"[0.16, 0.128889, 0.108889, 0.295556, 0.306667]"
6,500,3.8941,8.8671,2.0832,-4.586672,-0.010126,-0.010159,0,0,0.583416,0.301708,"[0.144, 0.118, 0.098, 0.306, 0.334]"
6,550,3.851,8.8331,2.0299,-5.076012,-0.009905,-0.010168,0,0,0.698321,0.35916,"[0.132727, 0.107273, 0.090909, 0.323636, 0.345455]"
6,600,3.8333,8.7824,1.9933,-5.568692,-0.009852,-0.010031,0,0,0.79062,0.40531,"[0.121667, 0.1, 0.086667, 0.333333, 0.358333]"
6,650,3.7754,8.7915,1.9438,-6.058802,-0.009824,-0.009858,0,0,0.864236,0.442118,"[0.113846, 0.093846, 0.083077, 0.338462, 0.370769]"
6,700,3.7622,8.8415,1.9528,-6.560598,-0.009965,-0.00987,0,0,0.924438,0.472219,"[0.105714, 0.087143, 0.078571, 0.344286, 0.384286]"
6,750,3.7792,8.831,1.9637,-7.062777,-0.010019,-0.009934,0,0,0.985852,0.502926,"[0.098667, 0.081333, 0.074667, 0.353333, 0.392]"
6,800,3.8545,8.8953,2.0593,-7.581892,-0.010277,-0.010066,0,0,1.056569,0.538284,"[0.09375, 0.08, 0.07125, 0.35625, 0.39875]"
6,850,3.8995,8.7798,2.0533,-8.080703,-0.010092,-0.01011,0,0,1.133685,0.576843,"[0.091765, 0.076471, 0.067059, 0.361176, 0.403529]"
6,900,3.929,8.7532,2.0708,-8.584204,-0.010082,-0.010118,0,0,1.206037,0.613018,"[0.086667, 0.073333, 0.064444, 0.368889, 0.406667]"
6,950,3.9807,8.7318,2.1116,-9.092356,-0.010139,-0.010148,0,0,1.281354,0.650677,"[0.082105, 0.070526, 0.063158, 0.372632, 0.411579]"
6,1000,4.0567,8.6246,2.1494,-9.599922,-0.010139,-0.01009,0,0,0.069265,0.049632,"[0.079, 0.07, 0.062, 0.383, 0.406]"
6,1050,3.9932,8.5381,2.0646,-10.08295,-0.009838,-0.010011,0,0,1.337942,0.678971,"[0.07619, 0.070476, 0.059048, 0.392381, 0.401905]"
6,1100,3.2575,8.3289,1.2998,-10.429998,-0.007726,-0.009229,0,0,0.081707,0.0396,"[0.085455, 0.071818, 0.068182, 0.380909, 0.393636]"
6,1150,2.3078,8.4578,0.5517,-10.78037,-0.00729,-0.00844,0,0,0.036272,0.018397,"[0.093913, 0.076522, 0.07913, 0.371304, 0.37913]"
6,1200,1.9092,8.6189,0.6255,-11.295138,-0.009137,-0.008476,0,0,0.145506,0.087909,"[0.096667, 0.0775, 0.080833, 0.376667, 0.368333]"
6,1250,1.9978,8.5273,0.5273,-11.775501,-0.009236,-0.008463,0,0,0.216934,0.109319,"[0.0952, 0.0856, 0.0792, 0.3664, 0.3736]"
6,1300,2.1128,7.4872,4.162,-10.002437,0.013399,0.002138,1,34,0.0,0.0,"[0.107692, 0.093077, 0.08, 0.356154, 0.363077]"
6,1350,2.9289,6.7381,3.1586,-10.301753,0.001089,0.002393,1,84,0.048218,0.042996,"[0.12, 0.096296, 0.082963, 0.346667, 0.354074]"
