agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
15,1250,4.8347,4.4249,0.5983,-6.053981,-0.009639,-0.009905,1,377,0.609816,0.314908,"[0.1656, 0.1144, 0.1072, 0.2872, 0.3256]"
15,1300,4.9341,4.455,0.5489,-6.544099,-0.009755,-0.009887,1,427,0.659389,0.312574,"[0.161538, 0.11, 0.103077, 0.293077, 0.332308]"
15,1350,5.0687,4.5344,0.4706,-7.028439,-0.009667,-0.009763,1,477,0.02401,0.011035,"[0.157037, 0.108889, 0.1, 0.299259, 0.334815]"
15,1400,5.8617,4.0488,1.2835,-4.691012,0.040398,0.004438,2,6,1.708647,1.708647,"[0.165714, 0.108571, 0.109286, 0.290714, 0.325714]"
15,1450,5.6207,3.873,1.2866,-5.191641,0.008546,0.004312,2,56,0.109182,0.072858,"[0.162069, 0.106897, 0.129655, 0.284138, 0.317241]"
15,1500,6.341,4.6304,1.391,-5.712516,-0.003611,0.004158,2,106,0.032603,0.025368,"[0.170667, 0.107333, 0.134, 0.278, 0.31]"
15,1550,6.9389,4.186,1.1876,-6.171832,-0.00678,0.004283,2,156,0.084948,0.051667,"[0.169677, 0.109677, 0.144516, 0.272903, 0.303226]"
15,1600,7.5525,3.435,0.7032,-6.57495,-0.007611,-0.00942,2,206,0.014262,0.004754,"[0.175625, 0.1125, 0.145, 0.266875, 0.3]"
15,1650,7.8826,3.3861,0.9634,-7.126989,-0.009692,-0.009677,2,256,0.070763,0.0496,"[0.173333, 0.116364, 0.144848, 0.273333, 0.292121]"
15,1700,7.8468,3.2888,0.8947,-7.613262,-0.009706,-0.009504,2,306,0.193419,0.098945,"[0.168824, 0.112941, 0.142941, 0.281765, 0.293529]"
15,1750,7.9703,3.0857,0.9741,-8.129134,-0.01018,-0.009787,2,356,0.303778,0.135635,"[0.165143, 0.110286, 0.143429, 0.287429, 0.293714]"
15,1800,7.883,2.4913,0.5051,-8.535325,-0.008595,-0.009802,2,406,0.0,0.0,"[0.167222, 0.109444, 0.148889, 0.284444, 0.29]"
15,1850,7.4262,2.7007,0.5208,-9.038465,-0.00929,-0.009557,2,456,0.049632,0.024521,"[0.168108, 0.110811, 0.149189, 0.280541, 0.291351]"
15,1900,7.4026,3.0753,0.4096,-9.516235,-0.009512,-0.009515,2,506,0.067494,0.04385,"[0.166842, 0.108947, 0.15, 0.274211, 0.3]"
15,1950,7.6902,3.2111,0.7218,-10.078674,-0.010657,-0.009748,2,556,0.383574,0.171625,"[0.164103, 0.107692, 0.153846, 0.273846, 0.300513]"
15,2000,7.9728,3.0793,0.976,-10.629521,-0.010927,-0.010471,2,606,0.497437,0.233905,"[0.1615, 0.106, 0.155, 0.2755, 0.302]"
15,2050,8.2849,2.0656,1.2833,-4.992795,0.111529,0.020228,3,0,0.643078,0.643078,"[0.168293, 0.105854, 0.157073, 0.271707, 0.297073]"
15,2100,8.9559,1.3896,0.3921,-5.512739,0.035005,0.020017,3,50,0.049874,0.027396,"[0.175238, 0.106667, 0.15619, 0.27, 0.291905]"
15,2150,9.2026,1.6824,0.7119,-6.076691,0.005478,0.02001,3,100,0.029823,0.016423,"[0.174884, 0.111628, 0.155814, 0.270698, 0.286977]"
15,2200,8.2641,1.7024,1.0174,-6.637787,-0.005457,0.019959,3,150,0.092635,0.075154,"[0.178182, 0.114091, 0.156818, 0.267727, 0.283182]"
15,2250,7.8937,1.7886,1.3586,-7.206032,-0.008858,-0.011066,3,200,0.182938,0.09471,"[0.178222, 0.112, 0.157333, 0.264444, 0.288]"
15,2300,7.8148,1.6208,1.3379,-7.701901,-0.009585,-0.010946,3,250,0.345546,0.153817,"[0.174783, 0.109565, 0.157826, 0.266957, 0.29087]"
15,2350,7.5929,1.6125,1.5089,-8.236096,-0.01022,-0.010797,3,300,0.513323,0.224271,"[0.171915, 0.10766, 0.157447, 0.270213, 0.292766]"
15,2400,7.6048,1.7601,1.3795,-8.710219,-0.00976,-0.010362,3,350,0.643766,0.277661,"[0.168333, 0.105417, 0.15875, 0.27125, 0.29625]"
15,2450,7.6046,1.4381,1.4625,-9.226823,-0.010191,-0.010104,3,400,0.027611,0.019821,"[0.166531, 0.105714, 0.159184, 0.26898, 0.299592]"
15,2500,7.4282,1.3308,1.6063,-9.755568,-0.010313,-0.010268,3,450,0.212857,0.121428,"[0.164, 0.1052, 0.1568, 0.2748, 0.2992]"
15,2550,7.442,1.4072,1.6103,-10.256376,-0.010154,-0.010101,3,500,0.450419,0.208921,"[0.160784, 0.103529, 0.155294, 0.28, 0.300392]"
15,2600,6.9077,1.8968,1.1071,-10.655732,-0.0086,-0.009728,3,550,0.024726,0.016761,"[0.163462, 0.103462, 0.155385, 0.280385, 0.297308]"
15,2650,7.0372,2.6536,0.3484,-11.003997,-0.007401,-0.008886,3,600,0.123663,0.061572,"[0.166792, 0.104906, 0.156604, 0.275849, 0.295849]"
15,2700,7.785,3.0421,0.7861,-11.591539,-0.010066,-0.00918,3,650,0.567193,0.273852,"[0.170741, 0.104074, 0.155926, 0.275185, 0.294074]"
15,2750,7.8403,3.0881,0.8449,-12.103293,-0.01017,-0.009235,3,700,0.68958,0.343829,"[0.167636, 0.102909, 0.153818, 0.277455, 0.298182]"
15,2800,7.96,2.8543,0.971,-12.628512,-0.010458,-0.009864,3,750,0.03839,0.034688,"[0.165357, 0.103571, 0.1525, 0.280357, 0.298214]"
15,2850,7.9437,2.8659,0.9532,-13.124949,-0.010136,-0.010605,3,800,0.128334,0.089167,"[0.162456, 0.102105, 0.149825, 0.289825, 0.295789]"
15,2900,7.9065,2.8308,0.9221,-13.618738,-0.009964,-0.010136,3,850,0.22901,0.139505,"[0.159655, 0.101379, 0.147241, 0.296897, 0.294828]"
15,2950,7.9617,2.8086,0.9805,-14.130419,-0.010129,-0.010136,3,900,0.325194,0.187597,"[0.156949, 0.100678, 0.144746, 0.300678, 0.296949]"
15,3000,8.4513,2.7061,1.4808,-14.730474,-0.011763,-0.01051,3,950,0.227298,0.140947,"[0.158333, 0.099667, 0.143667, 0.300667, 0.297667]"
15,3050,9.1032,2.4089,1.4126,-15.216844,-0.010104,-0.010459,3,1000,0.040135,0.021637,"[0.157377, 0.100984, 0.147541, 0.299016, 0.295082]"
15,3100,9.7169,2.1554,1.3597,-15.706255,-0.010106,-0.010438,3,1050,0.073506,0.039434,"[0.156774, 0.102903, 0.149677, 0.298387, 0.292258]"
15,50,6.4327,1.0305,1.8429,-0.302902,-0.003654,-0.006058,0,0,0.01652,0.00826,"[0.54, 0.1, 0.14, 0.1, 0.12]"
15,100,7.2949,1.8888,0.7138,-0.577076,-0.004883,-0.005771,0,0,0.133741,0.086753,"[0.52, 0.14, 0.17, 0.08, 0.09]"
15,150,7.4365,2.4527,0.7001,-1.074327,-0.008215,-0.007162,0,0,0.018811,0.014638,"[0.373333, 0.12, 0.226667, 0.206667, 0.073333]"
15,200,7.703,1.8613,1.3382,4.298039,0.082461,0.02149,1,12,0.041034,0.02112,"[0.34, 0.115, 0.235, 0.24, 0.07]"
15,250,7.802,1.8345,1.4147,3.782736,0.023534,0.020428,1,62,0.204626,0.117313,"[0.272, 0.108, 0.192, 0.304, 0.124]"
15,300,7.7839,1.8894,1.3594,3.293809,0.002372,0.019354,1,112,0.380312,0.205156,"[0.226667, 0.1, 0.16, 0.34, 0.173333]"
15,350,7.7766,1.908,1.34,2.797694,-0.005462,0.01936,1,162,0.506416,0.268208,"[0.194286, 0.085714, 0.14, 0.354286, 0.225714]"
15,400,7.7766,1.908,1.34,2.297694,-0.008347,-0.010002,1,212,0.628623,0.329312,"[0.17, 0.075, 0.1225, 0.3875, 0.245]"
15,450,7.8137,1.8451,2.8166,1.502367,-0.013145,-0.011402,1,262,0.752976,0.378641,"[0.153333, 0.066667, 0.113333, 0.411111, 0.255556]"
15,500,7.8512,1.6998,2.9526,0.975169,-0.011451,-0.011593,1,312,0.920828,0.491768,"[0.14, 0.07, 0.104, 0.402, 0.284]"
15,550,7.8367,1.6045,3.0186,0.461963,-0.010716,-0.011679,1,362,1.096059,0.607816,"[0.127273, 0.069091, 0.098182, 0.410909, 0.294545]"
15,600,7.8701,1.5341,3.0948,-0.05328,-0.010441,-0.011755,1,412,1.27872,0.726471,"[0.116667, 0.07, 0.091667, 0.408333, 0.313333]"
15,650,7.7624,1.4113,3.1317,-0.560657,-0.010191,-0.010315,1,462,0.144203,0.082101,"[0.110769, 0.069231, 0.087692, 0.407692, 0.324615]"
15,700,7.684,1.5741,2.9531,-1.024942,-0.009515,-0.010001,1,512,1.351279,0.772348,"[0.105714, 0.071429, 0.082857, 0.401429, 0.338571]"
15,750,7.7137,1.6712,2.8914,-1.512586,-0.009706,-0.009873,1,562,1.461186,0.84653,"[0.1, 0.073333, 0.077333, 0.393333, 0.356]"
15,800,7.8892,1.7242,2.9578,-2.025866,-0.010095,-0.009863,1,612,1.572738,0.91608,"[0.0975, 0.0725, 0.07375, 0.395, 0.36125]"
15,850,8.0088,1.9753,2.8521,-2.504739,-0.009604,-0.00972,1,662,0.035194,0.030882,"[0.092941, 0.084706, 0.072941, 0.392941, 0.356471]"
15,900,8.0119,2.4579,2.5349,-2.94129,-0.009185,-0.009582,1,712,0.054361,0.038937,"[0.088889, 0.088889, 0.095556, 0.388889, 0.337778]"
15,950,7.8351,3.0432,2.0695,-3.348219,-0.008586,-0.009178,1,762,0.024635,0.011545,"[0.093684, 0.090526, 0.121053, 0.371579, 0.323158]"
15,1000,8.1687,3.3198,2.2729,-3.888894,-0.009933,-0.009315,1,812,0.191789,0.110894,"[0.1, 0.087, 0.12, 0.365, 0.328]"
15,1050,8.1553,3.285,3.4665,-4.62761,-0.011632,-0.010614,1,862,0.447885,0.313456,"[0.098095, 0.087619, 0.12, 0.378095, 0.31619]"
15,1100,8.2993,3.3546,3.505,-5.135311,-0.010555,-0.01097,1,912,0.86975,0.487377,"[0.093636, 0.09, 0.124545, 0.39, 0.301818]"
15,1150,8.4972,3.2227,3.7348,-5.681284,-0.010815,-0.011665,1,962,1.302242,0.65742,"[0.090435, 0.096522, 0.129565, 0.394783, 0.288696]"
15,1200,8.5456,4.0371,3.2145,-6.077215,-0.008956,-0.010942,1,1012,0.025587,0.011284,"[0.096667, 0.0975, 0.1375, 0.3875, 0.280833]"
15,1250,8.9115,4.11,3.4712,-6.628551,-0.010099,-0.010005,1,1062,0.089293,0.047029,"[0.1, 0.0968, 0.1368, 0.376, 0.2904]"
15,1300,8.5806,4.0825,3.215,-7.077324,-0.009353,-0.00971,1,1112,0.255728,0.111337,"[0.097692, 0.103846, 0.132308, 0.370769, 0.295385]"
15,1350,7.6456,3.9705,2.6128,-7.456875,-0.00825,-0.008878,1,1162,0.036886,0.032588,"[0.107407, 0.108889, 0.131111, 0.360741, 0.291852]"
