agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
9,1050,2.2125,10.1474,2.1579,-5.662356,-0.009427,-0.010279,1,584,0.208018,0.084474,"[0.085714, 0.17619, 0.082857, 0.340952, 0.314286]"
9,1100,1.9785,9.7432,1.7433,-6.079448,-0.008842,-0.009444,1,634,0.69279,0.271173,"[0.088182, 0.177273, 0.08, 0.339091, 0.315455]"
9,1150,1.8817,9.5653,1.5698,-6.544733,-0.009107,-0.009345,1,684,0.875745,0.330991,"[0.086087, 0.175652, 0.076522, 0.33913, 0.322609]"
9,1200,2.2094,9.7613,1.7738,-7.08553,-0.010545,-0.009363,1,734,0.03209,0.016612,"[0.085833, 0.183333, 0.076667, 0.338333, 0.315833]"
9,1250,2.3017,9.7165,1.7429,-7.57935,-0.010028,-0.009585,1,784,0.128261,0.079131,"[0.0832, 0.1784, 0.0768, 0.3352, 0.3264]"
9,1300,2.3193,9.6863,1.7163,-8.07403,-0.00996,-0.009973,1,834,0.201828,0.115914,"[0.080769, 0.171538, 0.073846, 0.345385, 0.328462]"
9,1350,2.309,9.6221,1.6513,-8.561044,-0.009804,-0.010082,1,884,0.256287,0.143144,"[0.078519, 0.165185, 0.072593, 0.345926, 0.337778]"
9,1400,2.2642,9.639,1.6602,-9.062816,-0.009958,-0.009886,1,934,0.286739,0.15837,"[0.075714, 0.160714, 0.070714, 0.348571, 0.344286]"
9,1450,2.2604,9.6732,1.6934,-9.569454,-0.010132,-0.009951,1,984,0.314865,0.172432,"[0.073793, 0.155172, 0.069655, 0.347586, 0.353793]"
9,1500,2.3563,9.7402,1.7763,-10.086033,-0.010287,-0.01006,1,1034,0.365881,0.19794,"[0.072667, 0.152, 0.067333, 0.351333, 0.356667]"
9,1550,2.3665,9.799,1.836,-10.59797,-0.010272,-0.010185,1,1084,0.434088,0.232044,"[0.070323, 0.148387, 0.065806, 0.356129, 0.359355]"
9,1600,2.3699,9.8187,1.8559,-11.101968,-0.01013,-0.010196,1,1134,0.511438,0.270719,"[0.068125, 0.144375, 0.06375, 0.36125, 0.3625]"
9,1650,2.3274,9.9088,1.9367,-11.618115,-0.010271,-0.010243,1,1184,0.59349,0.311745,"[0.066061, 0.141212, 0.063636, 0.36303, 0.366061]"
9,1700,2.2692,9.9909,2.009,-12.132584,-0.010261,-0.010233,1,1234,0.689692,0.359846,"[0.064706, 0.137647, 0.063529, 0.365882, 0.368235]"
9,1750,2.5716,10.5372,2.6007,-12.750926,-0.011739,-0.010765,1,1284,0.032132,0.014044,"[0.072571, 0.135429, 0.062857, 0.362286, 0.366857]"
9,1800,2.7553,10.7998,2.8998,-13.310749,-0.01126,-0.011044,1,1334,0.26258,0.13629,"[0.072778, 0.132222, 0.065556, 0.361111, 0.368333]"
9,1850,2.7792,10.7742,2.8815,-13.807079,-0.010406,-0.010945,1,1384,0.50293,0.256465,"[0.071351, 0.128649, 0.063784, 0.365946, 0.37027]"
9,1900,2.8647,10.7832,2.9145,-14.313673,-0.010214,-0.010905,1,1434,0.716931,0.363466,"[0.070526, 0.125789, 0.062632, 0.365789, 0.375263]"
9,1950,2.8864,10.6917,2.8339,-14.797567,-0.009886,-0.010233,1,1484,0.867287,0.438644,"[0.069231, 0.123077, 0.061538, 0.369744, 0.37641]"
9,2000,2.9491,10.6347,2.8004,-15.290859,-0.00989,-0.009901,1,1534,0.967304,0.488652,"[0.0685, 0.1205, 0.06, 0.373, 0.378]"
9,2050,3.2718,10.5426,2.8429,-15.799367,-0.010129,-0.009961,1,1584,0.01195,0.007538,"[0.068293, 0.118049, 0.063902, 0.374146, 0.37561]"
9,2100,3.4965,10.62,3.0173,-16.334237,-0.010397,-0.010103,1,1634,0.094323,0.052162,"[0.068571, 0.116667, 0.064286, 0.378571, 0.371905]"
9,2150,3.4215,10.6718,3.0264,-16.836067,-0.010182,-0.010192,1,1684,0.213516,0.111758,"[0.067442, 0.114419, 0.063721, 0.37907, 0.375349]"
9,2200,3.4411,10.7762,3.1279,-17.356364,-0.010321,-0.010328,1,1734,0.343416,0.176708,"[0.066818, 0.112727, 0.062273, 0.38, 0.378182]"
9,2250,3.4847,10.8368,3.2018,-17.871148,-0.010295,-0.010359,1,1784,0.49593,0.252965,"[0.065778, 0.110667, 0.061333, 0.381778, 0.380444]"
9,2300,3.5555,11.0436,3.418,-18.414381,-0.010693,-0.010401,1,1834,0.013345,0.003336,"[0.066087, 0.109565, 0.060435, 0.383043, 0.38087]"
9,2350,3.6201,11.1419,3.535,-18.937782,-0.010457,-0.010509,1,1884,0.28328,0.15664,"[0.064681, 0.108085, 0.061277, 0.381277, 0.384681]"
9,2400,3.656,11.1254,3.537,-19.438186,-0.010172,-0.010409,1,1934,0.525479,0.27774,"[0.063333, 0.10625, 0.060417, 0.382083, 0.387917]"
9,2450,3.5926,11.0985,3.4839,-19.927552,-0.009913,-0.010282,1,1984,0.690457,0.360229,"[0.062857, 0.104082, 0.059184, 0.383673, 0.390204]"
9,2500,3.5926,11.0985,3.4839,-20.427552,-0.009968,-0.010066,1,2034,0.764918,0.397459,"[0.0616, 0.102, 0.058, 0.3856, 0.3928]"
9,2550,3.5267,11.0187,3.3828,-20.907346,-0.009789,-0.009848,1,2084,0.798309,0.414155,"[0.061569, 0.1, 0.056863, 0.38902, 0.392549]"
9,2600,3.287,11.0137,3.277,-21.386175,-0.009539,-0.00974,1,2134,0.049068,0.018997,"[0.061923, 0.099231, 0.056923, 0.387308, 0.394615]"
9,2650,3.1192,10.9505,3.1556,-21.861907,-0.00961,-0.009672,1,2184,0.682828,0.34055,"[0.061509, 0.099245, 0.056226, 0.389057, 0.393962]"
9,2700,3.1708,10.7496,2.9885,-22.328483,-0.009458,-0.009505,1,2234,0.794005,0.38939,"[0.061111, 0.098519, 0.056667, 0.39, 0.393704]"
9,2750,3.259,10.6106,2.8984,-22.810449,-0.00962,-0.009516,1,2284,0.853898,0.41318,"[0.060727, 0.097091, 0.057091, 0.390909, 0.394182]"
9,2800,3.2191,10.4387,2.7264,-23.276063,-0.009237,-0.009449,1,2334,0.009024,0.003008,"[0.060714, 0.095357, 0.0575, 0.391071, 0.395357]"
9,2850,2.8887,9.4467,1.6979,-23.570358,-0.00711,-0.008542,1,2384,0.022783,0.009611,"[0.067368, 0.09614, 0.059298, 0.386667, 0.390526]"
9,2900,1.9226,8.6736,0.678,-23.866379,-0.006549,-0.007689,1,2434,0.031146,0.026749,"[0.075517, 0.097241, 0.061379, 0.381034, 0.384828]"
9,2950,1.6108,7.734,0.4714,-24.325058,-0.008309,-0.007573,1,2484,0.043833,0.020812,"[0.079322, 0.102712, 0.06339, 0.375254, 0.379322]"
9,3000,2.1372,7.281,0.7319,-24.877168,-0.009964,-0.008006,1,2534,0.028993,0.021176,"[0.079667, 0.107667, 0.065667, 0.370667, 0.376333]"
9,3050,2.1663,7.5775,0.454,-25.321589,-0.008989,-0.008756,1,2584,0.030367,0.015758,"[0.081639, 0.106885, 0.065902, 0.365902, 0.379672]"
9,3100,2.592,7.8073,0.6226,-25.855298,-0.009789,-0.009945,1,2634,0.202732,0.08939,"[0.083548, 0.11129, 0.067419, 0.362903, 0.374839]"
9,50,0.8425,7.466,1.2747,-0.48572,-0.006281,-0.009714,0,0,0.018511,0.00617,"[0.12, 0.34, 0.3, 0.06, 0.18]"
9,100,1.0279,7.0722,1.3438,-0.999534,-0.008885,-0.009995,0,0,0.034941,0.034941,"[0.11, 0.2, 0.32, 0.1, 0.27]"
9,150,1.0272,7.0372,1.3687,-1.504513,-0.009649,-0.01003,0,0,0.126026,0.080568,"[0.08, 0.133333, 0.213333, 0.113333, 0.46]"
9,200,1.1815,7.245,1.1135,-1.953479,-0.009116,-0.009767,0,0,0.244642,0.098643,"[0.07, 0.155, 0.16, 0.155, 0.46]"
9,250,1.0454,7.621,1.0271,-2.436189,-0.009484,-0.009752,0,0,0.046189,0.026585,"[0.064, 0.192, 0.132, 0.172, 0.44]"
9,300,0.608,8.0954,1.3953,-3.009841,-0.010586,-0.010052,0,0,0.060007,0.035003,"[0.063333, 0.21, 0.153333, 0.16, 0.413333]"
9,350,0.8552,7.9482,1.146,-3.45997,-0.009591,-0.009777,0,0,0.028976,0.021713,"[0.057143, 0.211429, 0.14, 0.157143, 0.434286]"
9,400,0.8811,7.9092,1.1225,-3.955289,-0.009775,-0.010009,0,0,0.076608,0.053304,"[0.055, 0.1875, 0.1275, 0.1525, 0.4775]"
9,450,0.8149,7.7797,1.2054,-4.471855,-0.010129,-0.010178,0,0,0.139155,0.084577,"[0.053333, 0.173333, 0.115556, 0.18, 0.477778]"
9,500,0.7368,7.8526,1.2718,-4.985129,-0.01023,-0.009876,0,0,0.216167,0.123083,"[0.052, 0.16, 0.104, 0.2, 0.484]"
9,550,0.6838,7.8671,1.3228,-5.495348,-0.010237,-0.010177,0,0,0.301519,0.165759,"[0.049091, 0.147273, 0.094545, 0.229091, 0.48]"
9,600,0.7014,7.8269,1.3101,-5.992803,-0.010007,-0.010188,0,0,0.391438,0.210719,"[0.046667, 0.138333, 0.088333, 0.255, 0.471667]"
9,650,0.7014,7.8269,1.3101,-6.492803,-0.010003,-0.010105,0,0,0.470366,0.250183,"[0.043077, 0.127692, 0.081538, 0.269231, 0.478462]"
9,700,0.6678,7.7031,1.3649,-7.003751,-0.010118,-0.010093,0,0,0.552833,0.291417,"[0.042857, 0.12, 0.078571, 0.292857, 0.465714]"
9,750,0.7352,7.6553,1.3109,-7.492958,-0.009933,-0.009988,0,0,0.628124,0.329062,"[0.042667, 0.112, 0.076, 0.298667, 0.470667]"
9,800,0.8005,7.5763,1.2722,-7.985214,-0.009835,-0.009962,0,0,0.692801,0.3614,"[0.0425, 0.10625, 0.07375, 0.3125, 0.465]"
9,850,0.9442,7.6011,1.1287,-8.456518,-0.009514,-0.009819,0,0,0.737953,0.383977,"[0.042353, 0.101176, 0.072941, 0.322353, 0.461176]"
9,900,0.9504,7.5421,1.1451,-8.959803,-0.009865,-0.00978,0,0,0.769377,0.399688,"[0.04, 0.096667, 0.072222, 0.326667, 0.464444]"
9,950,1.1819,7.6929,0.8738,-9.405545,-0.009238,-0.009563,0,0,0.048097,0.026345,"[0.04, 0.123158, 0.072632, 0.317895, 0.446316]"
9,1000,0.946,7.8871,1.06,-9.942785,-0.010103,-0.009788,0,0,0.795769,0.412884,"[0.041, 0.125, 0.071, 0.321, 0.442]"
9,1050,0.8943,7.8862,1.1116,-10.453094,-0.010153,-0.009983,0,0,0.834088,0.432044,"[0.04, 0.12, 0.067619, 0.326667, 0.445714]"
9,1100,0.8943,7.8862,1.1116,-10.953094,-0.010056,-0.009966,0,0,0.874157,0.452079,"[0.038182, 0.114545, 0.064545, 0.337273, 0.445455]"
9,1150,0.891,7.906,1.113,-11.453378,-0.010026,-0.010239,0,0,0.914223,0.472111,"[0.037391, 0.109565, 0.062609, 0.33913, 0.451304]"
9,1200,0.8832,7.9401,1.1184,-11.954462,-0.010017,-0.010058,0,0,0.954987,0.492493,"[0.035833, 0.105, 0.06, 0.345833, 0.453333]"
9,1250,0.9441,7.9762,1.0562,-12.44201,-0.009824,-0.009945,0,0,0.99347,0.511735,"[0.0344, 0.1008, 0.0608, 0.3456, 0.4584]"
9,1300,1.3437,7.921,5.037,-13.738183,-0.017455,-0.013925,0,0,0.033959,0.022407,"[0.035385, 0.104615, 0.065385, 0.346154, 0.448462]"
9,1350,1.481,7.1185,4.6554,-14.161856,-0.011885,-0.013542,0,0,0.404024,0.254679,"[0.044444, 0.117778, 0.065185, 0.336296, 0.436296]"
