agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
10,1150,7.1482,6.2254,0.7887,-1.092052,-0.008699,-0.009506,3,206,0.324008,0.176301,"[0.223478, 0.147826, 0.115652, 0.294783, 0.218261]"
10,1200,7.0135,6.4302,0.57,-1.548312,-0.008961,-0.009389,3,256,0.338111,0.142075,"[0.215, 0.146667, 0.115833, 0.3, 0.2225]"
10,1250,6.4031,6.9966,0.5969,-2.053701,-0.009866,-0.009906,3,306,0.044312,0.03085,"[0.224, 0.1488, 0.1168, 0.2944, 0.216]"
10,1300,6.3012,7.493,0.8552,-2.605354,-0.010588,-0.00993,3,356,0.1404,0.060024,"[0.216154, 0.145385, 0.129231, 0.296154, 0.213077]"
10,1350,6.403,7.6793,0.9043,-3.115183,-0.010219,-0.010116,3,406,0.171718,0.079185,"[0.20963, 0.141481, 0.13037, 0.296296, 0.222222]"
10,1400,6.7342,7.4588,0.5302,-3.540354,-0.008828,-0.00996,3,456,0.002719,0.00068,"[0.207143, 0.137857, 0.130714, 0.298571, 0.225714]"
10,1450,7.4695,7.2271,0.5215,-4.038614,-0.009832,-0.009925,3,506,0.020989,0.018579,"[0.206207, 0.144828, 0.130345, 0.291034, 0.227586]"
10,1500,7.4985,7.2024,0.538,-4.541921,-0.01001,-0.009683,3,556,0.089298,0.059649,"[0.2, 0.140667, 0.128, 0.286667, 0.244667]"
10,1550,7.4119,7.2236,0.4687,-5.028063,-0.009808,-0.009564,3,606,0.154755,0.092378,"[0.194839, 0.136129, 0.124516, 0.287097, 0.257419]"
10,1600,7.2272,7.3481,0.4157,-5.517447,-0.009815,-0.009885,3,656,0.239082,0.103634,"[0.1925, 0.1325, 0.120625, 0.289375, 0.265]"
10,1650,7.4188,7.2071,0.4672,-6.027763,-0.010022,-0.009946,3,706,0.310518,0.121876,"[0.191515, 0.128485, 0.117576, 0.289697, 0.272727]"
10,1700,7.7173,7.013,0.7174,-6.577798,-0.010508,-0.010179,3,756,0.140292,0.075146,"[0.190588, 0.125294, 0.116471, 0.29, 0.277647]"
10,1750,7.9137,6.7553,0.9459,-7.123502,-0.010788,-0.010477,3,806,0.050482,0.027996,"[0.189714, 0.126286, 0.113714, 0.293714, 0.276571]"
10,1800,8.1685,7.107,0.9088,-7.616069,-0.009988,-0.010493,3,856,0.025431,0.014875,"[0.186667, 0.126667, 0.116111, 0.294444, 0.276111]"
10,1850,8.7201,7.2832,1.016,-8.137523,-0.010407,-0.010549,3,906,0.13457,0.071475,"[0.185946, 0.124865, 0.121622, 0.291892, 0.275676]"
10,1900,8.7201,7.2832,1.016,-8.637523,-0.010148,-0.010299,3,956,0.358603,0.184302,"[0.181579, 0.121579, 0.118421, 0.296842, 0.281579]"
10,1950,8.7773,7.2704,1.0661,-9.147536,-0.010196,-0.01012,3,1006,0.558545,0.284273,"[0.176923, 0.12, 0.115385, 0.304103, 0.28359]"
10,2000,8.8003,7.2941,1.0672,-9.647747,-0.010059,-0.010158,3,1056,0.755686,0.382843,"[0.173, 0.1175, 0.113, 0.31, 0.2865]"
10,2050,8.8062,7.4252,0.9901,-10.132342,-0.009868,-0.009974,3,1106,0.867792,0.438896,"[0.169756, 0.114634, 0.11122, 0.312683, 0.291707]"
10,2100,8.8651,7.4871,1.0057,-10.635451,-0.010016,-0.00999,3,1156,0.952091,0.481045,"[0.166667, 0.111905, 0.109048, 0.315238, 0.297143]"
10,2150,8.8651,7.4871,1.0057,-11.135451,-0.010006,-0.00994,3,1206,1.047312,0.528656,"[0.162791, 0.109302, 0.106512, 0.31907, 0.302326]"
10,2200,8.9216,7.4178,1.0901,-11.652332,-0.010209,-0.010023,3,1256,1.159079,0.584539,"[0.16, 0.106818, 0.104545, 0.320455, 0.308182]"
10,2250,8.9293,7.3442,1.1374,-12.161793,-0.010219,-0.010147,3,1306,1.284997,0.647499,"[0.156889, 0.104444, 0.103111, 0.324889, 0.310667]"
10,2300,8.9331,7.2508,1.1966,-12.673644,-0.010241,-0.010191,3,1356,1.418399,0.7142,"[0.153913, 0.103043, 0.101304, 0.328261, 0.313478]"
10,2350,8.9485,7.2162,1.2305,-13.180405,-0.010183,-0.010225,3,1406,1.553892,0.781946,"[0.150638, 0.101702, 0.099149, 0.331489, 0.317021]"
10,2400,8.9687,7.1827,1.2674,-13.687798,-0.010168,-0.010177,3,1456,1.692952,0.851476,"[0.1475, 0.099583, 0.097917, 0.333333, 0.321667]"
10,2450,8.9345,7.1574,1.2583,-14.18597,-0.010033,-0.010121,3,1506,1.830667,0.920334,"[0.144898, 0.097551, 0.096327, 0.333469, 0.327755]"
10,2500,8.9999,7.1991,1.2811,-14.690537,-0.010089,-0.010084,3,1556,1.956943,0.983472,"[0.142, 0.0964, 0.0956, 0.3328, 0.3332]"
10,2550,8.9939,7.1255,1.3238,-15.199079,-0.010163,-0.010093,3,1606,2.07602,1.04301,"[0.139608, 0.09451, 0.09451, 0.334902, 0.336471]"
10,2600,8.946,7.07,1.3266,-15.699628,-0.010062,-0.010059,3,1656,2.201022,1.105511,"[0.137308, 0.093077, 0.093077, 0.336538, 0.34]"
10,2650,8.9035,7.0687,1.2975,-16.193821,-0.009973,-0.010039,3,1706,2.311376,1.160688,"[0.135094, 0.091698, 0.091321, 0.34, 0.341887]"
10,2700,8.8817,6.8899,1.4176,-16.717837,-0.01032,-0.010136,3,1756,0.064822,0.051383,"[0.133704, 0.090741, 0.09037, 0.343333, 0.341852]"
10,2750,8.9479,6.9768,1.3948,-17.213276,-0.00994,-0.010071,3,1806,0.2378,0.125141,"[0.132727, 0.089818, 0.089818, 0.347273, 0.340364]"
10,2800,9.0239,7.149,1.3313,-17.700577,-0.009856,-0.010005,3,1856,0.041779,0.027755,"[0.131071, 0.089286, 0.089643, 0.347857, 0.342143]"
10,2850,8.8997,7.2605,1.1647,-18.167246,-0.009586,-0.009867,3,1906,2.546481,1.27824,"[0.129123, 0.089474, 0.088772, 0.350175, 0.342456]"
10,2900,8.8264,7.25,1.116,-18.657514,-0.009717,-0.009698,3,1956,2.618012,1.314006,"[0.127241, 0.088276, 0.087586, 0.352759, 0.344138]"
10,2950,8.7503,7.2375,1.0698,-19.148269,-0.009758,-0.009675,3,2006,2.674697,1.342349,"[0.125424, 0.087458, 0.086441, 0.352881, 0.347797]"
10,3000,8.737,7.2924,1.0217,-19.638654,-0.009807,-0.00969,3,2056,2.715758,1.362879,"[0.123333, 0.087, 0.085, 0.354667, 0.35]"
10,3050,8.7744,7.3603,1.0044,-20.135201,-0.009894,-0.00984,3,2106,2.749031,1.379515,"[0.121311, 0.085902, 0.08459, 0.356393, 0.351803]"
10,3100,8.79,7.447,0.9643,-20.627173,-0.009893,-0.009848,3,2156,2.773733,1.391866,"[0.12, 0.084839, 0.083226, 0.35871, 0.353226]"
10,50,1.109,6.4005,1.8309,-0.300489,-0.003692,-0.00601,0,0,0.024288,0.019251,"[0.5, 0.2, 0.12, 0.08, 0.1]"
10,100,2.0833,6.5693,1.0128,-0.636873,-0.005403,-0.006369,0,0,0.032243,0.012995,"[0.52, 0.17, 0.09, 0.11, 0.11]"
10,150,3.2681,6.7908,1.0775,2.850178,0.044567,0.019001,1,20,0.050468,0.026167,"[0.513333, 0.173333, 0.14, 0.086667, 0.086667]"
10,200,3.5942,7.0602,1.1352,2.33865,0.009763,0.011693,1,70,0.08274,0.05137,"[0.42, 0.155, 0.12, 0.125, 0.18]"
10,250,3.5312,7.0792,1.1767,1.830348,-0.003073,0.010654,1,120,0.06299,0.031466,"[0.356, 0.124, 0.1, 0.156, 0.264]"
10,300,3.5666,7.1623,1.2404,1.317598,-0.00755,0.009772,1,170,0.137685,0.078842,"[0.3, 0.106667, 0.093333, 0.183333, 0.316667]"
10,350,3.682,7.0878,1.1334,0.839012,-0.008835,-0.010056,1,220,0.176944,0.098472,"[0.268571, 0.091429, 0.08, 0.225714, 0.334286]"
10,400,3.8206,7.0915,1.1062,0.344449,-0.009489,-0.009971,1,270,0.213825,0.106463,"[0.2425, 0.0875, 0.07, 0.2475, 0.3525]"
10,450,3.8495,6.6958,0.7119,-0.076687,-0.008521,-0.009535,1,320,0.084255,0.063824,"[0.237778, 0.095556, 0.062222, 0.242222, 0.362222]"
10,500,3.8815,5.4591,1.2091,5.323873,0.05365,0.020031,2,31,0.006791,0.001698,"[0.264, 0.1, 0.078, 0.226, 0.332]"
10,550,3.5263,5.2877,1.5015,4.765386,0.012564,0.019632,2,81,0.08616,0.05308,"[0.243636, 0.094545, 0.107273, 0.245455, 0.309091]"
10,600,3.6821,5.3061,1.353,4.295085,-0.001428,0.019753,2,131,0.148021,0.073504,"[0.228333, 0.093333, 0.098333, 0.265, 0.315]"
10,650,3.704,5.9956,2.296,3.60648,-0.008232,0.018416,2,181,0.107204,0.061947,"[0.224615, 0.103077, 0.107692, 0.26, 0.304615]"
10,700,4.5088,6.3116,1.5234,3.261005,-0.007399,-0.010314,2,231,0.0,0.0,"[0.241429, 0.1, 0.12, 0.245714, 0.292857]"
10,750,5.0051,5.5711,1.0834,2.848996,-0.007675,-0.009582,2,281,0.0,0.0,"[0.246667, 0.12, 0.116, 0.233333, 0.284]"
10,800,6.03,5.4721,0.5287,2.459943,-0.00811,-0.009176,2,331,0.009638,0.002409,"[0.26, 0.12, 0.12125, 0.22625, 0.2725]"
10,850,6.1011,5.4533,0.556,1.95449,-0.009324,-0.00826,2,381,0.186556,0.098278,"[0.245882, 0.114118, 0.115294, 0.247059, 0.277647]"
10,900,6.1919,5.4358,0.5959,1.446501,-0.009899,-0.009073,2,431,0.341995,0.148017,"[0.232222, 0.11, 0.112222, 0.255556, 0.29]"
10,950,6.6779,5.8181,0.7019,0.925315,-0.010293,-0.009618,2,481,0.058779,0.03939,"[0.230526, 0.107368, 0.117895, 0.263158, 0.281053]"
10,1000,6.5581,5.8191,0.5867,0.448354,-0.009793,-0.010058,2,531,0.117347,0.063793,"[0.219, 0.104, 0.116, 0.275, 0.286]"
10,1050,6.6034,5.4919,0.7889,-0.092085,-0.010514,-0.010233,2,581,0.008,0.002,"[0.208571, 0.107619, 0.119048, 0.282857, 0.281905]"
10,1100,6.7428,5.2134,1.0819,-0.650685,-0.010729,-0.010486,2,631,0.231102,0.125551,"[0.203636, 0.105455, 0.116364, 0.29, 0.284545]"
10,1150,6.7772,5.2197,1.1013,-1.15458,-0.010342,-0.010399,2,681,0.509772,0.264886,"[0.195652, 0.10087, 0.111304, 0.30087, 0.291304]"
10,1200,6.8258,5.3299,1.0634,-1.646999,-0.010029,-0.010477,2,731,0.722469,0.371235,"[0.189167, 0.098333, 0.1075, 0.309167, 0.295833]"
10,1250,6.8852,5.3738,1.0842,-2.151161,-0.010057,-0.010295,2,781,0.887553,0.453777,"[0.1824, 0.0944, 0.1048, 0.3128, 0.3056]"
10,1300,7.0805,5.4147,1.2288,-2.680081,-0.010454,-0.010147,2,831,0.046236,0.028118,"[0.177692, 0.091538, 0.104615, 0.318462, 0.307692]"
10,1350,7.0963,5.427,1.237,-3.181718,-0.010198,-0.010136,2,881,0.215453,0.112726,"[0.171111, 0.088148, 0.101481, 0.324444, 0.314815]"
